s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 50>,0.5769230769230769,0.0,15,0.187901086268657,0.36474911738990246,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 63>,0.0384615384615384,0.0,1,0.187901086268657,0.36474911738990246,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 61>,0.6304347826086957,0.0,29,0.2632215386500812,0.5892201171936858,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 66>,0.3695652173913043,0.0,17,0.2632215386500812,0.5892201171936858,1
<O_ACCEPTED | 67>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,4,0.014902000873513819,0.05875577597851056,1
<O_ACCEPTED | 68>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.12144758227780485,0.2586918099548162,1
<O_ACCEPTED | 6>,A_APPROVED,<A_APPROVED | 6>,1.0,0.0,2,1.584217568300964e-05,0.029403286738412082,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 0>,0.1111111111111111,0.0,2,0.158873790440454,0.2586918099548162,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 61>,0.8888888888888888,0.0,16,0.158873790440454,0.2586918099548162,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 20>,0.6190476190476191,0.0,13,0.10054272609957356,0.29936643974060084,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 55>,0.3809523809523809,0.0,8,0.10054272609957356,0.29936643974060084,1
<O_ACCEPTED | 75>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.12144758227780485,0.2586918099548162,1
<O_ACCEPTED | 76>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,32,0.2059437229957278,0.43867447545174043,1
<O_ACCEPTED | 79>,A_APPROVED,<A_APPROVED | 54>,1.0,0.0,58,0.3817035327114945,0.6926028868530146,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 0>,0.3333333333333333,0.0,22,0.3978027769459604,0.7489626683744528,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 50>,0.6666666666666666,0.0,44,0.3978027769459604,0.7489626683744528,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 0>,0.9615384615384616,0.0,25,0.2100874366812813,0.36474911738990246,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 61>,0.0384615384615384,0.0,1,0.2100874366812813,0.36474911738990246,1
<O_ACCEPTED | 88>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,19,0.0690777605276095,0.27236056802756026,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 54>,0.925925925925926,0.0,50,0.3527392612548114,0.6607353528741835,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 61>,0.037037037037037,0.0,2,0.3527392612548114,0.6607353528741835,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 89>,0.037037037037037,0.0,2,0.3527392612548114,0.6607353528741835,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,121,0.5424565929319224,0.9446318548539336,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 50>,0.9615384615384616,0.0,25,0.18530668188263755,0.36474911738990246,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 55>,0.0384615384615384,0.0,1,0.18530668188263755,0.36474911738990246,1
<O_ACCEPTED | 94>,A_APPROVED,<A_APPROVED | 94>,1.0,0.0,1,0.0001264095800474941,0.01470482233201209,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 61>,0.2631578947368421,0.0,25,0.45845796419470924,0.8847142477385136,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 95>,0.7368421052631579,0.0,70,0.45845796419470924,0.8847142477385136,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 38>,0.7,0.0,21,0.21305358911756614,0.4146191418507985,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,9,0.21305358911756614,0.4146191418507985,1
<O_ACCEPTED | 99>,A_APPROVED,<A_APPROVED | 99>,1.0,0.0,2,1.584217568300964e-05,0.029403286738412082,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 50>,0.7,0.0,14,0.142258934670028,0.2859202757201663,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,6,0.142258934670028,0.2859202757201663,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 12>,0.0303030303030303,0.0,1,0.09782695375982382,0.4504734600675335,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 15>,0.8787878787878788,0.0,29,0.09782695375982382,0.4504734600675335,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 47>,0.0909090909090909,0.0,3,0.09782695375982382,0.4504734600675335,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 13>,0.631578947368421,0.0,12,0.002028921647731958,0.27236056802756026,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 88>,0.3684210526315789,0.0,7,0.002028921647731958,0.27236056802756026,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 15>,0.1612903225806451,0.0,5,0.0749070198506702,0.4267222807608775,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 79>,0.8387096774193549,0.0,26,0.0749070198506702,0.4267222807608775,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 15>,0.9166666666666666,0.0,11,0.03698325980938895,0.1746612487639817,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 28>,0.0833333333333333,0.0,1,0.03698325980938895,0.1746612487639817,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 18>,0.7692307692307693,0.0,20,0.05706990635731675,0.36474911738990246,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 5>,0.0384615384615384,0.0,1,0.05706990635731675,0.36474911738990246,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 62>,0.1923076923076923,0.0,5,0.05706990635731675,0.36474911738990246,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 51>,0.3055555555555556,0.0,11,0.11240468554462038,0.4849313121214527,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 5>,0.6944444444444444,0.0,25,0.11240468554462038,0.4849313121214527,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 24>,0.4054054054054054,0.0,15,0.09925128274182213,0.49609854069778436,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 89>,0.5945945945945946,0.0,22,0.09925128274182213,0.49609854069778436,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 27>,0.8181818181818182,0.0,18,0.0342928904711533,0.31269473908436474,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 2>,0.0454545454545454,0.0,1,0.0342928904711533,0.31269473908436474,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 58>,0.1363636363636363,0.0,3,0.0342928904711533,0.31269473908436474,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 28>,0.92,0.0,23,0.10398402355913586,0.35193190681563946,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 5>,0.08,0.0,2,0.10398402355913586,0.35193190681563946,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 29>,1.0,0.0,2,0.009581427435522838,0.029403286738412082,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 2>,0.7692307692307693,0.0,10,0.008390344503862512,0.1888809563060414,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 39>,0.2307692307692307,0.0,3,0.008390344503862512,0.1888809563060414,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 13>,0.25,0.0,2,0.003400571841445411,0.11710726941545657,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 2>,0.25,0.0,2,0.003400571841445411,0.11710726941545657,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 39>,0.5,0.0,4,0.003400571841445411,0.11710726941545657,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 41>,0.2702702702702703,0.0,10,0.059100206239359174,0.49609854069778436,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 89>,0.7297297297297297,0.0,27,0.059100206239359174,0.49609854069778436,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 15>,0.9491525423728814,0.0,56,0.14146826075241786,0.7001766880094336,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 79>,0.0508474576271186,0.0,3,0.14146826075241786,0.7001766880094336,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 13>,0.1,0.0,1,0.003866383002864727,0.14600780185067586,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 39>,0.9,0.0,9,0.003866383002864727,0.14600780185067586,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,51,0.07187025062508673,0.6351489523872873,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 41>,0.9583333333333334,0.0,23,0.0454892225049753,0.3389813455441767,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 98>,0.0416666666666666,0.0,1,0.0454892225049753,0.3389813455441767,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 18>,0.325,0.0,13,0.11912555259478179,0.5286252256434942,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 28>,0.125,0.0,5,0.11912555259478179,0.5286252256434942,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 5>,0.55,0.0,22,0.11912555259478179,0.5286252256434942,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 27>,0.4,0.0,8,0.04748160973522714,0.2859202757201663,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 51>,0.6,0.0,12,0.04748160973522714,0.2859202757201663,1
<O_CANCELLED | 47>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,5,0.023318953025961084,0.07339718363952807,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 28>,0.4285714285714285,0.0,24,0.1527290824251331,0.6769862914070309,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 79>,0.5714285714285714,0.0,32,0.1527290824251331,0.6769862914070309,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 27>,0.2857142857142857,0.0,10,0.08252701068033289,0.47360367652006097,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 51>,0.7142857142857143,0.0,25,0.08252701068033289,0.47360367652006097,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 27>,0.4615384615384615,0.0,6,0.015742911515274467,0.1888809563060414,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 2>,0.3076923076923077,0.0,4,0.015742911515274467,0.1888809563060414,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 58>,0.2307692307692307,0.0,3,0.015742911515274467,0.1888809563060414,1
<O_CANCELLED | 56>,O_SELECTED,<O_SELECTED | 15>,1.0,0.0,92,0.1782357189662686,0.8747457142200448,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 41>,0.7741935483870968,0.0,24,0.05524822710910039,0.4267222807608775,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 98>,0.2258064516129032,0.0,7,0.05524822710910039,0.4267222807608775,1
<O_CANCELLED | 58>,O_SELECTED,<O_SELECTED | 58>,1.0,0.0,15,0.010707354841245248,0.21707864881176342,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 51>,0.0204081632653061,0.0,1,0.15100037980210754,0.6172735370777347,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 5>,0.9591836734693876,0.0,47,0.15100037980210754,0.6172735370777347,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 62>,0.0204081632653061,0.0,1,0.15100037980210754,0.6172735370777347,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 27>,0.4444444444444444,0.0,8,0.032956423777186133,0.2586918099548162,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 62>,0.5555555555555556,0.0,10,0.032956423777186133,0.2586918099548162,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 18>,0.6875,0.0,11,0.03742521294168323,0.23104594868641892,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 79>,0.3125,0.0,5,0.03742521294168323,0.23104594868641892,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,1,0.0045417558082047295,0.01470482233201209,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,7.341334366462779e-05,0.029403286738412082,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 2>,0.2,0.0,1,0.0036194287468702064,0.07339718363952807,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 58>,0.8,0.0,4,0.0036194287468702064,0.07339718363952807,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 12>,0.0909090909090909,0.0,1,0.03414274667438476,0.1603683104076754,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 15>,0.9090909090909092,0.0,10,0.03414274667438476,0.1603683104076754,1
<O_CANCELLED | 74>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,4,0.001661275026672511,0.05875577597851056,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 2>,0.3333333333333333,0.0,1,0.0009698553902926617,0.04408904628474397,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 75>,0.6666666666666666,0.0,2,0.0009698553902926617,0.04408904628474397,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 27>,0.0625,0.0,1,0.012459657834029893,0.23104594868641892,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 2>,0.125,0.0,2,0.012459657834029893,0.23104594868641892,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 58>,0.8125,0.0,13,0.012459657834029893,0.23104594868641892,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 18>,0.0526315789473684,0.0,1,0.05173060195792182,0.27236056802756026,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 28>,0.1578947368421052,0.0,3,0.05173060195792182,0.27236056802756026,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 79>,0.7894736842105263,0.0,15,0.05173060195792182,0.27236056802756026,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 28>,0.9210526315789472,0.0,35,0.14985963375454583,0.5071040184744047,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 5>,0.0789473684210526,0.0,3,0.14985963375454583,0.5071040184744047,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 15>,0.7368421052631579,0.0,14,0.0530840962832664,0.27236056802756026,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 79>,0.2631578947368421,0.0,5,0.0530840962832664,0.27236056802756026,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,3,0.00011008035719078897,0.04408904628474397,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 41>,0.0909090909090909,0.0,1,0.018468773743526824,0.1603683104076754,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 89>,0.9090909090909092,0.0,10,0.018468773743526824,0.1603683104076754,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 15>,0.64,0.0,48,0.1895903239694523,0.8015530116575591,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 28>,0.3466666666666667,0.0,26,0.1895903239694523,0.8015530116575591,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 79>,0.0133333333333333,0.0,1,0.1895903239694523,0.8015530116575591,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 18>,0.1818181818181818,0.0,2,0.01999819499268536,0.1603683104076754,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 62>,0.7272727272727273,0.0,8,0.01999819499268536,0.1603683104076754,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 75>,0.0909090909090909,0.0,1,0.01999819499268536,0.1603683104076754,1
<O_CANCELLED | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,2,0.0060891358909189695,0.029403286738412082,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,2,0.01003504530900723,0.029403286738412082,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 58>,0.2,0.0,3,0.021177536548261995,0.21707864881176342,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 98>,0.8,0.0,12,0.021177536548261995,0.21707864881176342,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 58>,0.1111111111111111,0.0,1,0.013542267368668663,0.13158549605055747,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 98>,0.8888888888888888,0.0,8,0.013542267368668663,0.13158549605055747,1
<O_CREATED | 12>,O_SENT,<O_ACCEPTED | 70>,0.0053859964093357,0.0,3,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_DECLINED | 70>,0.0017953321364452,0.0,1,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT | 37>,0.0646319569120287,0.0,36,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT | 56>,0.0287253141831238,0.0,16,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT | 70>,0.8312387791741472,0.0,463,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT | 86>,0.0484739676840215,0.0,27,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 56>,0.0071813285457809,0.0,4,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 70>,0.0089766606822262,0.0,5,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 86>,0.0035906642728904,0.0,2,0.31493817423434073,0.9999998464448172,1
<O_CREATED | 13>,O_SENT,<O_ACCEPTED | 13>,0.0136986301369863,0.0,1,0.01360949993155107,0.7907872300884251,1
<O_CREATED | 13>,O_SENT,<O_SENT | 13>,0.9726027397260274,0.0,71,0.01360949993155107,0.7907872300884251,1
<O_CREATED | 13>,O_SENT,<O_SENT | 88>,0.0136986301369863,0.0,1,0.01360949993155107,0.7907872300884251,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 14>,0.0035971223021582,0.0,1,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 48>,0.0035971223021582,0.0,1,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.7769784172661871,0.0,216,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT | 48>,0.118705035971223,0.0,33,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT | 63>,0.0719424460431654,0.0,20,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT | 8>,0.0179856115107913,0.0,5,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 14>,0.0035971223021582,0.0,1,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 63>,0.0035971223021582,0.0,1,0.2550162592324705,0.9994377728233214,1
<O_CREATED | 15>,O_SENT,<O_ACCEPTED | 28>,0.0034602076124567,0.0,1,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.8027681660899654,0.0,232,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 15>,O_SENT,<O_SENT | 28>,0.1280276816608996,0.0,37,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 15>,O_SENT,<O_SENT | 79>,0.0484429065743944,0.0,14,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 15>,0.0138408304498269,0.0,4,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 79>,0.0034602076124567,0.0,1,0.19639656163458435,0.9995931460438896,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.8284023668639053,0.0,140,0.15715603511760873,0.9862175075493625,1
<O_CREATED | 18>,O_SENT,<O_SENT | 5>,0.0414201183431952,0.0,7,0.15715603511760873,0.9862175075493625,1
<O_CREATED | 18>,O_SENT,<O_SENT | 62>,0.1301775147928994,0.0,22,0.15715603511760873,0.9862175075493625,1
<O_CREATED | 22>,O_SENT,<O_ACCEPTED | 22>,0.0105820105820105,0.0,2,0.19471415261039557,0.9923229678930193,1
<O_CREATED | 22>,O_SENT,<O_SENT | 22>,0.8518518518518519,0.0,161,0.19471415261039557,0.9923229678930193,1
<O_CREATED | 22>,O_SENT,<O_SENT | 46>,0.1164021164021164,0.0,22,0.19471415261039557,0.9923229678930193,1
<O_CREATED | 22>,O_SENT,<O_SENT | 93>,0.0211640211640211,0.0,4,0.19471415261039557,0.9923229678930193,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.0066006600660066,0.0,2,0.34343632774803806,0.9997304488285128,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.7260726072607261,0.0,220,0.34343632774803806,0.9997304488285128,1
<O_CREATED | 24>,O_SENT,<O_SENT | 3>,0.2508250825082508,0.0,76,0.34343632774803806,0.9997304488285128,1
<O_CREATED | 24>,O_SENT,<O_SENT | 89>,0.0132013201320132,0.0,4,0.34343632774803806,0.9997304488285128,1
<O_CREATED | 24>,O_SENT,<O_SENT_BACK | 24>,0.0033003300330033,0.0,1,0.34343632774803806,0.9997304488285128,1
<O_CREATED | 27>,O_SENT,<O_ACCEPTED | 27>,0.0105820105820105,0.0,2,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.8677248677248677,0.0,164,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 27>,O_SENT,<O_SENT | 2>,0.0211640211640211,0.0,4,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 27>,O_SENT,<O_SENT | 58>,0.0687830687830687,0.0,13,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 27>,O_SENT,<O_SENT | 75>,0.0105820105820105,0.0,2,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 27>,O_SENT,<O_SENT | 76>,0.0211640211640211,0.0,4,0.13263061292415182,0.9923229678930193,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 28>,0.0089285714285714,0.0,3,0.3072468657013604,0.9998978692627122,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 5>,0.0029761904761904,0.0,1,0.3072468657013604,0.9998978692627122,1
<O_CREATED | 28>,O_SENT,<O_SENT | 18>,0.0148809523809523,0.0,5,0.3072468657013604,0.9998978692627122,1
<O_CREATED | 28>,O_SENT,<O_SENT | 28>,0.8511904761904762,0.0,286,0.3072468657013604,0.9998978692627122,1
<O_CREATED | 28>,O_SENT,<O_SENT | 5>,0.1220238095238095,0.0,41,0.3072468657013604,0.9998978692627122,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 29>,0.0105633802816901,0.0,3,0.3352557823510196,0.999528706572873,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 94>,0.0035211267605633,0.0,1,0.3352557823510196,0.999528706572873,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8908450704225352,0.0,253,0.3352557823510196,0.999528706572873,1
<O_CREATED | 29>,O_SENT,<O_SENT | 94>,0.0774647887323943,0.0,22,0.3352557823510196,0.999528706572873,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 29>,0.0105633802816901,0.0,3,0.3352557823510196,0.999528706572873,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 94>,0.0070422535211267,0.0,2,0.3352557823510196,0.999528706572873,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 2>,0.0169491525423728,0.0,2,0.054968033032217055,0.939678459597466,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 39>,0.0084745762711864,0.0,1,0.054968033032217055,0.939678459597466,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,0.8813559322033898,0.0,104,0.054968033032217055,0.939678459597466,1
<O_CREATED | 2>,O_SENT,<O_SENT | 39>,0.0762711864406779,0.0,9,0.054968033032217055,0.939678459597466,1
<O_CREATED | 2>,O_SENT,<O_SENT | 74>,0.0169491525423728,0.0,2,0.054968033032217055,0.939678459597466,1
<O_CREATED | 30>,O_SENT,<O_ACCEPTED | 30>,0.0208333333333333,0.0,1,0.005664491101856102,0.6080882697586234,1
<O_CREATED | 30>,O_SENT,<O_SENT | 30>,0.9791666666666666,0.0,47,0.005664491101856102,0.6080882697586234,1
<O_CREATED | 33>,O_SENT,<O_ACCEPTED | 36>,0.0002252252252252,0.0,1,0.40903163036622375,1.0,1
<O_CREATED | 33>,O_SENT,<O_DECLINED | 36>,0.0087837837837837,0.0,39,0.40903163036622375,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT | 45>,0.9608108108108108,0.0,4266,0.40903163036622375,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT | 99>,0.0006756756756756,0.0,3,0.40903163036622375,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 36>,0.029054054054054,0.0,129,0.40903163036622375,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 99>,0.0004504504504504,0.0,2,0.40903163036622375,1.0,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 34>,0.0176678445229682,0.0,5,0.23101952739391757,0.999514642555437,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 57>,0.0035335689045936,0.0,1,0.23101952739391757,0.999514642555437,1
<O_CREATED | 34>,O_SENT,<O_DECLINED | 34>,0.0070671378091872,0.0,2,0.23101952739391757,0.999514642555437,1
<O_CREATED | 34>,O_SENT,<O_SENT | 34>,0.8657243816254417,0.0,245,0.23101952739391757,0.999514642555437,1
<O_CREATED | 34>,O_SENT,<O_SENT | 57>,0.1060070671378091,0.0,30,0.23101952739391757,0.999514642555437,1
<O_CREATED | 36>,O_SENT,<O_DECLINED | 36>,0.0039215686274509,0.0,1,0.4009964611599521,0.9988944427261528,1
<O_CREATED | 36>,O_SENT,<O_SENT | 36>,0.9686274509803922,0.0,247,0.4009964611599521,0.9988944427261528,1
<O_CREATED | 36>,O_SENT,<O_SENT_BACK | 36>,0.0274509803921568,0.0,7,0.4009964611599521,0.9988944427261528,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 14>,0.0030674846625766,0.0,1,0.2601268398724505,0.9998629488907463,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 48>,0.0030674846625766,0.0,1,0.2601268398724505,0.9998629488907463,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 56>,0.0030674846625766,0.0,1,0.2601268398724505,0.9998629488907463,1
