s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<O_ACCEPTED | 67>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,4,0.1400713948766221,0.32151273753163434,1
<O_ACCEPTED | 68>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.44731491757201625,0.9051482536448664,1
<O_ACCEPTED | 6>,A_APPROVED,<A_APPROVED | 6>,1.0,0.0,2,0.002806643729453044,0.16514041292462933,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 0>,0.1111111111111111,0.0,2,0.5558923788990344,0.9051482536448664,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 61>,0.8888888888888888,0.0,16,0.5558923788990344,0.9051482536448664,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 20>,0.6190476190476191,0.0,13,0.4311116285952359,0.9413755384972874,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 55>,0.3809523809523809,0.0,8,0.4311116285952359,0.9413755384972874,1
<O_ACCEPTED | 75>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.44731491757201625,0.9051482536448664,1
<O_ACCEPTED | 76>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,32,0.4894407523902551,0.9903904942256809,1
<O_ACCEPTED | 79>,A_APPROVED,<A_APPROVED | 54>,1.0,0.0,58,0.5512410053184245,0.9998732866165003,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 0>,0.3333333333333333,0.0,22,0.5366704102431595,0.9999665971563038,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 50>,0.6666666666666666,0.0,44,0.5366704102431595,0.9999665971563038,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 0>,0.9615384615384616,0.0,25,0.5610700526212328,0.9740925449386083,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 61>,0.0384615384615384,0.0,1,0.5610700526212328,0.9740925449386083,1
<O_ACCEPTED | 88>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,19,0.4004275020657067,0.9191208703639935,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 54>,0.925925925925926,0.0,50,0.536846862077074,0.9997532108480275,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 61>,0.037037037037037,0.0,2,0.536846862077074,0.9997532108480275,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 89>,0.037037037037037,0.0,2,0.536846862077074,0.9997532108480275,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,121,0.5742670590762302,0.9999999965105423,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 50>,0.9615384615384616,0.0,25,0.5035932593664963,0.9740925449386083,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 55>,0.0384615384615384,0.0,1,0.5035932593664963,0.9740925449386083,1
<O_ACCEPTED | 94>,A_APPROVED,<A_APPROVED | 94>,1.0,0.0,1,0.004041033647713626,0.0831409664335997,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 61>,0.2631578947368421,0.0,25,0.6221206028702431,0.9999997341108344,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 95>,0.7368421052631579,0.0,70,0.6221206028702431,0.9999997341108344,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 38>,0.7,0.0,21,0.5156686788449638,0.9866142981514303,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,9,0.5156686788449638,0.9866142981514303,1
<O_ACCEPTED | 99>,A_APPROVED,<A_APPROVED | 99>,1.0,0.0,2,0.002806643729453044,0.16514041292462933,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 50>,0.7,0.0,14,0.47559792380917093,0.9311096086675776,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,6,0.47559792380917093,0.9311096086675776,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 12>,0.0303030303030303,0.0,1,0.45260566081948894,0.9918597245682077,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 15>,0.8787878787878788,0.0,29,0.45260566081948894,0.9918597245682077,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 47>,0.0909090909090909,0.0,3,0.45260566081948894,0.9918597245682077,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 13>,0.631578947368421,0.0,12,0.34468918404483284,0.9191208703639935,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 88>,0.3684210526315789,0.0,7,0.34468918404483284,0.9191208703639935,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 15>,0.1612903225806451,0.0,5,0.44266886549649087,0.9886575939725182,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 79>,0.8387096774193549,0.0,26,0.44266886549649087,0.9886575939725182,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 15>,0.9166666666666666,0.0,11,0.34541181539350485,0.7615941559557649,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 28>,0.0833333333333333,0.0,1,0.34541181539350485,0.7615941559557649,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 18>,0.7692307692307693,0.0,20,0.44052505607571585,0.9740925449386083,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 5>,0.0384615384615384,0.0,1,0.44052505607571585,0.9740925449386083,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 62>,0.1923076923076923,0.0,5,0.44052505607571585,0.9740925449386083,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 51>,0.3055555555555556,0.0,11,0.47122681647944853,0.9950547536867305,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 5>,0.6944444444444444,0.0,25,0.47122681647944853,0.9950547536867305,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 24>,0.4054054054054054,0.0,15,0.4690000434206215,0.995812349768682,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 89>,0.5945945945945946,0.0,22,0.4690000434206215,0.995812349768682,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 27>,0.8181818181818182,0.0,18,0.41792879091274776,0.9501511467057719,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 2>,0.0454545454545454,0.0,1,0.41792879091274776,0.9501511467057719,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 58>,0.1363636363636363,0.0,3,0.41792879091274776,0.9501511467057719,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 28>,0.92,0.0,23,0.46126200291205827,0.9694656922392512,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 5>,0.08,0.0,2,0.46126200291205827,0.9694656922392512,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 29>,1.0,0.0,2,0.06966109594599193,0.16514041292462933,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 2>,0.7692307692307693,0.0,10,0.33138156963296017,0.7944319501654965,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 39>,0.2307692307692307,0.0,3,0.33138156963296017,0.7944319501654965,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 13>,0.25,0.0,2,0.2388326637663594,0.5827829453479101,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 2>,0.25,0.0,2,0.2388326637663594,0.5827829453479101,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 39>,0.5,0.0,4,0.2388326637663594,0.5827829453479101,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 41>,0.2702702702702703,0.0,10,0.4410700741508089,0.995812349768682,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 89>,0.7297297297297297,0.0,27,0.4410700741508089,0.995812349768682,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 15>,0.9491525423728814,0.0,56,0.4512303846661791,0.9998927383932981,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 79>,0.0508474576271186,0.0,3,0.4512303846661791,0.9998927383932981,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 13>,0.1,0.0,1,0.28141480524503715,0.6822617902381697,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 39>,0.9,0.0,9,0.28141480524503715,0.6822617902381697,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,51,0.43113608700042183,0.9995931460438896,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 41>,0.9583333333333334,0.0,23,0.457328426101037,0.9640275800758169,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 98>,0.0416666666666666,0.0,1,0.457328426101037,0.9640275800758169,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 18>,0.325,0.0,13,0.466278201344893,0.9974579674738373,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 28>,0.125,0.0,5,0.466278201344893,0.9974579674738373,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 5>,0.55,0.0,22,0.466278201344893,0.9974579674738373,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 27>,0.4,0.0,8,0.42869650188541686,0.9311096086675776,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 51>,0.6,0.0,12,0.42869650188541686,0.9311096086675776,1
<O_CANCELLED | 47>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,5,0.19360096087268988,0.39411856793081457,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 28>,0.4285714285714285,0.0,24,0.4593103578708127,0.9998231616599621,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 79>,0.5714285714285714,0.0,32,0.4593103578708127,0.9998231616599621,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 27>,0.2857142857142857,0.0,10,0.4607055558073312,0.9941605004152156,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 51>,0.7142857142857143,0.0,25,0.4607055558073312,0.9941605004152156,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 27>,0.4615384615384615,0.0,6,0.34186060886453484,0.7944319501654965,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 2>,0.3076923076923077,0.0,4,0.34186060886453484,0.7944319501654965,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 58>,0.2307692307692307,0.0,3,0.34186060886453484,0.7944319501654965,1
<O_CANCELLED | 56>,O_SELECTED,<O_SELECTED | 15>,1.0,0.0,92,0.45150650237210493,0.9999995616229148,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 41>,0.7741935483870968,0.0,24,0.4695049544021131,0.9886575939725182,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 98>,0.2258064516129032,0.0,7,0.4695049544021131,0.9886575939725182,1
<O_CANCELLED | 58>,O_SELECTED,<O_SELECTED | 58>,1.0,0.0,15,0.354786979717593,0.8482836399575129,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 51>,0.0204081632653061,0.0,1,0.4738689358381572,0.9994322352563643,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 5>,0.9591836734693876,0.0,47,0.4738689358381572,0.9994322352563643,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 62>,0.0204081632653061,0.0,1,0.4738689358381572,0.9994322352563643,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 27>,0.4444444444444444,0.0,8,0.4046892243415478,0.9051482536448664,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 62>,0.5555555555555556,0.0,10,0.4046892243415478,0.9051482536448664,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 18>,0.6875,0.0,11,0.3918667293915675,0.8700616617426719,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 79>,0.3125,0.0,5,0.3918667293915675,0.8700616617426719,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,1,0.04395956062684018,0.0831409664335997,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,0.05715378173747448,0.16514041292462933,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 2>,0.2,0.0,1,0.16480503490055567,0.39411856793081457,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 58>,0.8,0.0,4,0.16480503490055567,0.39411856793081457,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 12>,0.0909090909090909,0.0,1,0.3296473805051513,0.7243166860701286,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 15>,0.9090909090909092,0.0,10,0.3296473805051513,0.7243166860701286,1
<O_CANCELLED | 74>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,4,0.13335055234716056,0.32151273753163434,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 2>,0.3333333333333333,0.0,1,0.10197547624287975,0.24491866240370908,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 75>,0.6666666666666666,0.0,2,0.10197547624287975,0.24491866240370908,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 27>,0.0625,0.0,1,0.3652897226131019,0.8700616617426719,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 2>,0.125,0.0,2,0.3652897226131019,0.8700616617426719,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 58>,0.8125,0.0,13,0.3652897226131019,0.8700616617426719,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 18>,0.0526315789473684,0.0,1,0.4152940939588658,0.9191208703639935,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 28>,0.1578947368421052,0.0,3,0.4152940939588658,0.9191208703639935,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 79>,0.7894736842105263,0.0,15,0.4152940939588658,0.9191208703639935,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 28>,0.9210526315789472,0.0,35,0.47410400658851737,0.9964540908104157,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 5>,0.0789473684210526,0.0,3,0.47410400658851737,0.9964540908104157,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 15>,0.7368421052631579,0.0,14,0.41390509328831565,0.9191208703639935,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 79>,0.2631578947368421,0.0,5,0.41390509328831565,0.9191208703639935,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,3,0.08476439852941711,0.24491866240370908,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 41>,0.0909090909090909,0.0,1,0.3152355628888777,0.7243166860701286,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 89>,0.9090909090909092,0.0,10,0.3152355628888777,0.7243166860701286,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 15>,0.64,0.0,48,0.45989330686605934,0.9999925467214317,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 28>,0.3466666666666667,0.0,26,0.45989330686605934,0.9999925467214317,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 79>,0.0133333333333333,0.0,1,0.45989330686605934,0.9999925467214317,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 18>,0.1818181818181818,0.0,2,0.3234211968677538,0.7243166860701286,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 62>,0.7272727272727273,0.0,8,0.3234211968677538,0.7243166860701286,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 75>,0.0909090909090909,0.0,1,0.3234211968677538,0.7243166860701286,1
<O_CANCELLED | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,2,0.07053237893573328,0.16514041292462933,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,2,0.08846011315434109,0.16514041292462933,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 58>,0.2,0.0,3,0.3946519432128264,0.8482836399575129,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 98>,0.8,0.0,12,0.3946519432128264,0.8482836399575129,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 58>,0.1111111111111111,0.0,1,0.29881057558089624,0.6351489523872873,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 98>,0.8888888888888888,0.0,8,0.29881057558089624,0.6351489523872873,1
<O_CREATED | 12>,O_SENT,<O_ACCEPTED | 70>,0.0053859964093357,0.0,3,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_DECLINED | 70>,0.0017953321364452,0.0,1,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT | 37>,0.0646319569120287,0.0,36,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT | 56>,0.0287253141831238,0.0,16,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT | 70>,0.8312387791741472,0.0,463,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT | 86>,0.0484739676840215,0.0,27,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 56>,0.0071813285457809,0.0,4,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 70>,0.0089766606822262,0.0,5,0.49307871294947686,1.0,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 86>,0.0035906642728904,0.0,2,0.49307871294947686,1.0,1
<O_CREATED | 13>,O_SENT,<O_ACCEPTED | 13>,0.0136986301369863,0.0,1,0.3938161364583369,0.9999895981271579,1
<O_CREATED | 13>,O_SENT,<O_SENT | 13>,0.9726027397260274,0.0,71,0.3938161364583369,0.9999895981271579,1
<O_CREATED | 13>,O_SENT,<O_SENT | 88>,0.0136986301369863,0.0,1,0.3938161364583369,0.9999895981271579,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 14>,0.0035971223021582,0.0,1,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 48>,0.0035971223021582,0.0,1,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.7769784172661871,0.0,216,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT | 48>,0.118705035971223,0.0,33,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT | 63>,0.0719424460431654,0.0,20,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT | 8>,0.0179856115107913,0.0,5,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 14>,0.0035971223021582,0.0,1,0.47524902195504115,1.0,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 63>,0.0035971223021582,0.0,1,0.47524902195504115,1.0,1
<O_CREATED | 15>,O_SENT,<O_ACCEPTED | 28>,0.0034602076124567,0.0,1,0.44951089571857983,1.0,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.8027681660899654,0.0,232,0.44951089571857983,1.0,1
<O_CREATED | 15>,O_SENT,<O_SENT | 28>,0.1280276816608996,0.0,37,0.44951089571857983,1.0,1
<O_CREATED | 15>,O_SENT,<O_SENT | 79>,0.0484429065743944,0.0,14,0.44951089571857983,1.0,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 15>,0.0138408304498269,0.0,4,0.44951089571857983,1.0,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 79>,0.0034602076124567,0.0,1,0.44951089571857983,1.0,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.8284023668639053,0.0,140,0.4505986703875563,0.9999999999988294,1
<O_CREATED | 18>,O_SENT,<O_SENT | 5>,0.0414201183431952,0.0,7,0.4505986703875563,0.9999999999988294,1
<O_CREATED | 18>,O_SENT,<O_SENT | 62>,0.1301775147928994,0.0,22,0.4505986703875563,0.9999999999988294,1
<O_CREATED | 22>,O_SENT,<O_ACCEPTED | 22>,0.0105820105820105,0.0,2,0.4634149433770838,0.9999999999999583,1
<O_CREATED | 22>,O_SENT,<O_SENT | 22>,0.8518518518518519,0.0,161,0.4634149433770838,0.9999999999999583,1
<O_CREATED | 22>,O_SENT,<O_SENT | 46>,0.1164021164021164,0.0,22,0.4634149433770838,0.9999999999999583,1
<O_CREATED | 22>,O_SENT,<O_SENT | 93>,0.0211640211640211,0.0,4,0.4634149433770838,0.9999999999999583,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.0066006600660066,0.0,2,0.5361431916888689,1.0,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.7260726072607261,0.0,220,0.5361431916888689,1.0,1
<O_CREATED | 24>,O_SENT,<O_SENT | 3>,0.2508250825082508,0.0,76,0.5361431916888689,1.0,1
<O_CREATED | 24>,O_SENT,<O_SENT | 89>,0.0132013201320132,0.0,4,0.5361431916888689,1.0,1
<O_CREATED | 24>,O_SENT,<O_SENT_BACK | 24>,0.0033003300330033,0.0,1,0.5361431916888689,1.0,1
<O_CREATED | 27>,O_SENT,<O_ACCEPTED | 27>,0.0105820105820105,0.0,2,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.8677248677248677,0.0,164,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 27>,O_SENT,<O_SENT | 2>,0.0211640211640211,0.0,4,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 27>,O_SENT,<O_SENT | 58>,0.0687830687830687,0.0,13,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 27>,O_SENT,<O_SENT | 75>,0.0105820105820105,0.0,2,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 27>,O_SENT,<O_SENT | 76>,0.0211640211640211,0.0,4,0.4468868717362733,0.9999999999999583,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 28>,0.0089285714285714,0.0,3,0.47624388973850756,1.0,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 5>,0.0029761904761904,0.0,1,0.47624388973850756,1.0,1
<O_CREATED | 28>,O_SENT,<O_SENT | 18>,0.0148809523809523,0.0,5,0.47624388973850756,1.0,1
<O_CREATED | 28>,O_SENT,<O_SENT | 28>,0.8511904761904762,0.0,286,0.47624388973850756,1.0,1
<O_CREATED | 28>,O_SENT,<O_SENT | 5>,0.1220238095238095,0.0,41,0.47624388973850756,1.0,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 29>,0.0105633802816901,0.0,3,0.42111655192658765,1.0,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 94>,0.0035211267605633,0.0,1,0.42111655192658765,1.0,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8908450704225352,0.0,253,0.42111655192658765,1.0,1
<O_CREATED | 29>,O_SENT,<O_SENT | 94>,0.0774647887323943,0.0,22,0.42111655192658765,1.0,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 29>,0.0105633802816901,0.0,3,0.42111655192658765,1.0,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 94>,0.0070422535211267,0.0,2,0.42111655192658765,1.0,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 2>,0.0169491525423728,0.0,2,0.41914643393466605,0.9999999942468568,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 39>,0.0084745762711864,0.0,1,0.41914643393466605,0.9999999942468568,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,0.8813559322033898,0.0,104,0.41914643393466605,0.9999999942468568,1
<O_CREATED | 2>,O_SENT,<O_SENT | 39>,0.0762711864406779,0.0,9,0.41914643393466605,0.9999999942468568,1
<O_CREATED | 2>,O_SENT,<O_SENT | 74>,0.0169491525423728,0.0,2,0.41914643393466605,0.9999999942468568,1
<O_CREATED | 30>,O_SENT,<O_ACCEPTED | 30>,0.0208333333333333,0.0,1,0.33563811961368534,0.999329299739067,1
<O_CREATED | 30>,O_SENT,<O_SENT | 30>,0.9791666666666666,0.0,47,0.33563811961368534,0.999329299739067,1
<O_CREATED | 33>,O_SENT,<O_ACCEPTED | 36>,0.0002252252252252,0.0,1,0.44708521210176316,1.0,1
<O_CREATED | 33>,O_SENT,<O_DECLINED | 36>,0.0087837837837837,0.0,39,0.44708521210176316,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT | 45>,0.9608108108108108,0.0,4266,0.44708521210176316,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT | 99>,0.0006756756756756,0.0,3,0.44708521210176316,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 36>,0.029054054054054,0.0,129,0.44708521210176316,1.0,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 99>,0.0004504504504504,0.0,2,0.44708521210176316,1.0,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 34>,0.0176678445229682,0.0,5,0.4860568829916322,1.0,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 57>,0.0035335689045936,0.0,1,0.4860568829916322,1.0,1
<O_CREATED | 34>,O_SENT,<O_DECLINED | 34>,0.0070671378091872,0.0,2,0.4860568829916322,1.0,1
<O_CREATED | 34>,O_SENT,<O_SENT | 34>,0.8657243816254417,0.0,245,0.4860568829916322,1.0,1
<O_CREATED | 34>,O_SENT,<O_SENT | 57>,0.1060070671378091,0.0,30,0.4860568829916322,1.0,1
<O_CREATED | 36>,O_SENT,<O_DECLINED | 36>,0.0039215686274509,0.0,1,0.44739353029601875,1.0,1
<O_CREATED | 36>,O_SENT,<O_SENT | 36>,0.9686274509803922,0.0,247,0.44739353029601875,1.0,1
<O_CREATED | 36>,O_SENT,<O_SENT_BACK | 36>,0.0274509803921568,0.0,7,0.44739353029601875,1.0,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 14>,0.0030674846625766,0.0,1,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 48>,0.0030674846625766,0.0,1,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_ACCEPTED | 56>,0.0030674846625766,0.0,1,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 14>,0.263803680981595,0.0,86,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 37>,0.5306748466257669,0.0,173,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 48>,0.0061349693251533,0.0,2,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 56>,0.0828220858895705,0.0,27,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 86>,0.0858895705521472,0.0,28,0.4801093138767705,1.0,1
<O_CREATED | 37>,O_SENT,<O_SENT | 8>,0.0214723926380368,0.0,7,0.4801093138767705,1.0,1
<O_CREATED | 39>,O_SENT,<O_ACCEPTED | 39>,0.0085470085470085,0.0,1,0.4157476959381122,0.9999999932034643,1
<O_CREATED | 39>,O_SENT,<O_SENT | 13>,0.0512820512820512,0.0,6,0.4157476959381122,0.9999999932034643,1
<O_CREATED | 39>,O_SENT,<O_SENT | 39>,0.9401709401709402,0.0,110,0.4157476959381122,0.9999999932034643,1
