s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<O_ACCEPTED | 62>,A_APPROVED,<A_APPROVED | 55>,0.075,0.0,3,0.026582325915449956,0.1382396029497358,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 0>,0.3846153846153846,0.0,10,0.03250721828613736,0.0901890476899293,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 50>,0.5769230769230769,0.0,15,0.03250721828613736,0.0901890476899293,1
<O_ACCEPTED | 63>,A_APPROVED,<A_APPROVED | 63>,0.0384615384615384,0.0,1,0.03250721828613736,0.0901890476899293,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 61>,0.6304347826086957,0.0,29,0.05897940124989361,0.15864850429749888,1
<O_ACCEPTED | 66>,A_APPROVED,<A_APPROVED | 66>,0.3695652173913043,0.0,17,0.05897940124989361,0.15864850429749888,1
<O_ACCEPTED | 67>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,4,0.00020334954993356447,0.013912145818936295,1
<O_ACCEPTED | 68>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.00598242170202195,0.06252701817555217,1
<O_ACCEPTED | 6>,A_APPROVED,<A_APPROVED | 6>,1.0,0.0,2,2.0641105588645256e-07,0.006956409525198937,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 0>,0.1111111111111111,0.0,2,0.03531473917788874,0.06252701817555217,1
<O_ACCEPTED | 70>,A_APPROVED,<A_APPROVED | 61>,0.8888888888888888,0.0,16,0.03531473917788874,0.06252701817555217,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 20>,0.6190476190476191,0.0,13,0.00331735830601012,0.07291385073011736,1
<O_ACCEPTED | 74>,A_APPROVED,<A_APPROVED | 55>,0.3809523809523809,0.0,8,0.00331735830601012,0.07291385073011736,1
<O_ACCEPTED | 75>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,18,0.00598242170202195,0.06252701817555217,1
<O_ACCEPTED | 76>,A_APPROVED,<A_APPROVED | 55>,1.0,0.0,32,0.010605549093070737,0.11084697701601642,1
<O_ACCEPTED | 79>,A_APPROVED,<A_APPROVED | 54>,1.0,0.0,58,0.07494710006034741,0.1990461241186967,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 0>,0.3333333333333333,0.0,22,0.08066429752319404,0.2256157416761222,1
<O_ACCEPTED | 81>,A_APPROVED,<A_APPROVED | 50>,0.6666666666666666,0.0,44,0.08066429752319404,0.2256157416761222,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 0>,0.9615384615384616,0.0,25,0.04795133125580328,0.0901890476899293,1
<O_ACCEPTED | 86>,A_APPROVED,<A_APPROVED | 61>,0.0384615384615384,0.0,1,0.04795133125580328,0.0901890476899293,1
<O_ACCEPTED | 88>,A_APPROVED,<A_APPROVED | 20>,1.0,0.0,19,0.0009645688478072265,0.06599091302381366,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 54>,0.925925925925926,0.0,50,0.06866463789071882,0.1856480672609916,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 61>,0.037037037037037,0.0,2,0.06866463789071882,0.1856480672609916,1
<O_ACCEPTED | 89>,A_APPROVED,<A_APPROVED | 89>,0.037037037037037,0.0,2,0.06866463789071882,0.1856480672609916,1
<O_ACCEPTED | 8>,A_APPROVED,<A_APPROVED | 0>,1.0,0.0,121,0.21083206233448604,0.39766274099999854,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 50>,0.9615384615384616,0.0,25,0.02385087589918908,0.0901890476899293,1
<O_ACCEPTED | 93>,A_APPROVED,<A_APPROVED | 55>,0.0384615384615384,0.0,1,0.02385087589918908,0.0901890476899293,1
<O_ACCEPTED | 94>,A_APPROVED,<A_APPROVED | 94>,1.0,0.0,1,6.854507920885985e-06,0.003478246842620103,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 61>,0.2631578947368421,0.0,25,0.08110265437665504,0.31891139431073157,1
<O_ACCEPTED | 95>,A_APPROVED,<A_APPROVED | 95>,0.7368421052631579,0.0,70,0.08110265437665504,0.31891139431073157,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 38>,0.7,0.0,21,0.017549315472579218,0.10397073901230103,1
<O_ACCEPTED | 98>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,9,0.017549315472579218,0.10397073901230103,1
<O_ACCEPTED | 99>,A_APPROVED,<A_APPROVED | 99>,1.0,0.0,2,2.0641105588645256e-07,0.006956409525198937,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 50>,0.7,0.0,14,0.015178787910095245,0.0694532180828148,1
<O_ACCEPTED | 9>,A_APPROVED,<A_APPROVED | 55>,0.3,0.0,6,0.015178787910095245,0.0694532180828148,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 12>,0.0303030303030303,0.0,1,0.0010808510156408925,0.11428116239673802,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 15>,0.8787878787878788,0.0,29,0.0010808510156408925,0.11428116239673802,1
<O_CANCELLED | 12>,O_SELECTED,<O_SELECTED | 47>,0.0909090909090909,0.0,3,0.0010808510156408925,0.11428116239673802,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 13>,0.631578947368421,0.0,12,3.6654460883162244e-07,0.06599091302381366,1
<O_CANCELLED | 13>,O_SELECTED,<O_SELECTED | 88>,0.3684210526315789,0.0,7,3.6654460883162244e-07,0.06599091302381366,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 15>,0.1612903225806451,0.0,5,0.000269280888573448,0.1074101424919418,1
<O_CANCELLED | 14>,O_SELECTED,<O_SELECTED | 79>,0.8387096774193549,0.0,26,0.000269280888573448,0.1074101424919418,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 15>,0.9166666666666666,0.0,11,0.0002481559516797821,0.04171490863550187,1
<O_CANCELLED | 15>,O_SELECTED,<O_SELECTED | 28>,0.0833333333333333,0.0,1,0.0002481559516797821,0.04171490863550187,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 18>,0.7692307692307693,0.0,20,8.433983063901006e-05,0.0901890476899293,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 5>,0.0384615384615384,0.0,1,8.433983063901006e-05,0.0901890476899293,1
<O_CANCELLED | 18>,O_SELECTED,<O_SELECTED | 62>,0.1923076923076923,0.0,5,8.433983063901006e-05,0.0901890476899293,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 51>,0.3055555555555556,0.0,11,0.000498912664597541,0.12456702561962518,1
<O_CANCELLED | 22>,O_SELECTED,<O_SELECTED | 5>,0.6944444444444444,0.0,25,0.000498912664597541,0.12456702561962518,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 24>,0.4054054054054054,0.0,15,0.0009504375663847921,0.12798981769144846,1
<O_CANCELLED | 24>,O_SELECTED,<O_SELECTED | 89>,0.5945945945945946,0.0,22,0.0009504375663847921,0.12798981769144846,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 27>,0.8181818181818182,0.0,18,2.9813531550197823e-05,0.07637272850397536,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 2>,0.0454545454545454,0.0,1,2.9813531550197823e-05,0.07637272850397536,1
<O_CANCELLED | 27>,O_SELECTED,<O_SELECTED | 58>,0.1363636363636363,0.0,3,2.9813531550197823e-05,0.07637272850397536,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 28>,0.92,0.0,23,0.000809192690800978,0.08673801054129793,1
<O_CANCELLED | 28>,O_SELECTED,<O_SELECTED | 5>,0.08,0.0,2,0.000809192690800978,0.08673801054129793,1
<O_CANCELLED | 29>,O_SELECTED,<O_SELECTED | 29>,1.0,0.0,2,0.00012604508890292265,0.006956409525198937,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 2>,0.7692307692307693,0.0,10,2.7103997810220744e-06,0.045186599139850236,1
<O_CANCELLED | 2>,O_SELECTED,<O_SELECTED | 39>,0.2307692307692307,0.0,3,2.7103997810220744e-06,0.045186599139850236,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 13>,0.25,0.0,2,8.170502220906815e-07,0.027818907349521194,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 2>,0.25,0.0,2,8.170502220906815e-07,0.027818907349521194,1
<O_CANCELLED | 30>,O_SELECTED,<O_SELECTED | 39>,0.5,0.0,4,8.170502220906815e-07,0.027818907349521194,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 41>,0.2702702702702703,0.0,10,0.00012628558738294468,0.12798981769144846,1
<O_CANCELLED | 34>,O_SELECTED,<O_SELECTED | 89>,0.7297297297297297,0.0,27,0.00012628558738294468,0.12798981769144846,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 15>,0.9491525423728814,0.0,56,0.0010967489333174982,0.2023842539565225,1
<O_CANCELLED | 37>,O_SELECTED,<O_SELECTED | 79>,0.0508474576271186,0.0,3,0.0010967489333174982,0.2023842539565225,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 13>,0.1,0.0,1,6.024185949413467e-07,0.03476858846749087,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 39>,0.9,0.0,9,6.024185949413467e-07,0.03476858846749087,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,51,0.00018685057711804215,0.1755537332270395,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 41>,0.9583333333333334,0.0,23,6.295712178862136e-05,0.08328489043458043,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 98>,0.0416666666666666,0.0,1,6.295712178862136e-05,0.08328489043458043,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 18>,0.325,0.0,13,0.0005805188493549137,0.1382396029497358,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 28>,0.125,0.0,5,0.0005805188493549137,0.1382396029497358,1
<O_CANCELLED | 42>,O_SELECTED,<O_SELECTED | 5>,0.55,0.0,22,0.0005805188493549137,0.1382396029497358,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 27>,0.4,0.0,8,8.844421002491571e-05,0.0694532180828148,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 51>,0.6,0.0,12,8.844421002491571e-05,0.0694532180828148,1
<O_CANCELLED | 47>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,5,0.0006990645048898489,0.017389551183308982,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 28>,0.4285714285714285,0.0,24,0.0010103769729919762,0.19235605971020164,1
<O_CANCELLED | 48>,O_SELECTED,<O_SELECTED | 79>,0.5714285714285714,0.0,32,0.0010103769729919762,0.19235605971020164,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 27>,0.2857142857142857,0.0,10,0.0001730232618855167,0.12114126624260724,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 51>,0.7142857142857143,0.0,25,0.0001730232618855167,0.12114126624260724,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 27>,0.4615384615384615,0.0,6,1.1398539032035817e-05,0.045186599139850236,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 2>,0.3076923076923077,0.0,4,1.1398539032035817e-05,0.045186599139850236,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 58>,0.2307692307692307,0.0,3,1.1398539032035817e-05,0.045186599139850236,1
<O_CANCELLED | 56>,O_SELECTED,<O_SELECTED | 15>,1.0,0.0,92,0.0017354315263879547,0.30950692121263845,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 41>,0.7741935483870968,0.0,24,7.119532378414363e-05,0.1074101424919418,1
<O_CANCELLED | 57>,O_SELECTED,<O_SELECTED | 98>,0.2258064516129032,0.0,7,7.119532378414363e-05,0.1074101424919418,1
<O_CANCELLED | 58>,O_SELECTED,<O_SELECTED | 58>,1.0,0.0,15,3.931604379743505e-06,0.05212662336529439,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 51>,0.0204081632653061,0.0,1,0.0008133505750836748,0.16880347049423672,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 5>,0.9591836734693876,0.0,47,0.0008133505750836748,0.16880347049423672,1
<O_CANCELLED | 5>,O_SELECTED,<O_SELECTED | 62>,0.0204081632653061,0.0,1,0.0008133505750836748,0.16880347049423672,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 27>,0.4444444444444444,0.0,8,3.900911908789821e-05,0.06252701817555217,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 62>,0.5555555555555556,0.0,10,3.900911908789821e-05,0.06252701817555217,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 18>,0.6875,0.0,11,6.295799257390307e-05,0.05559479035744064,1
<O_CANCELLED | 63>,O_SELECTED,<O_SELECTED | 79>,0.3125,0.0,5,6.295799257390307e-05,0.05559479035744064,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,1,2.088356172972317e-05,0.003478246842620103,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,5.249668341363642e-09,0.006956409525198937,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 2>,0.2,0.0,1,1.3013523595631694e-06,0.017389551183308982,1
<O_CANCELLED | 68>,O_SELECTED,<O_SELECTED | 58>,0.8,0.0,4,1.3013523595631694e-06,0.017389551183308982,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 12>,0.0909090909090909,0.0,1,0.0002954133156586939,0.0382422105368303,1
<O_CANCELLED | 70>,O_SELECTED,<O_SELECTED | 15>,0.9090909090909092,0.0,10,0.0002954133156586939,0.0382422105368303,1
<O_CANCELLED | 74>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,4,2.549181538870617e-07,0.013912145818936295,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 2>,0.3333333333333333,0.0,1,3.004205093045811e-07,0.01043440389584016,1
<O_CANCELLED | 75>,O_SELECTED,<O_SELECTED | 75>,0.6666666666666666,0.0,2,3.004205093045811e-07,0.01043440389584016,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 27>,0.0625,0.0,1,5.510811705570905e-06,0.05559479035744064,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 2>,0.125,0.0,2,5.510811705570905e-06,0.05559479035744064,1
<O_CANCELLED | 76>,O_SELECTED,<O_SELECTED | 58>,0.8125,0.0,13,5.510811705570905e-06,0.05559479035744064,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 18>,0.0526315789473684,0.0,1,0.0002034140845636983,0.06599091302381366,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 28>,0.1578947368421052,0.0,3,0.0002034140845636983,0.06599091302381366,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 79>,0.7894736842105263,0.0,15,0.0002034140845636983,0.06599091302381366,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 28>,0.9210526315789472,0.0,35,0.001226596327282703,0.13140956360098655,1
<O_CANCELLED | 81>,O_SELECTED,<O_SELECTED | 5>,0.0789473684210526,0.0,3,0.001226596327282703,0.13140956360098655,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 15>,0.7368421052631579,0.0,14,0.00030582807373570045,0.06599091302381366,1
<O_CANCELLED | 86>,O_SELECTED,<O_SELECTED | 79>,0.2631578947368421,0.0,5,0.00030582807373570045,0.06599091302381366,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,3,7.874343739333985e-09,0.01043440389584016,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 41>,0.0909090909090909,0.0,1,3.9704059217922495e-05,0.0382422105368303,1
<O_CANCELLED | 89>,O_SELECTED,<O_SELECTED | 89>,0.9090909090909092,0.0,10,3.9704059217922495e-05,0.0382422105368303,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 15>,0.64,0.0,48,0.0017805482033581561,0.2551086863351165,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 28>,0.3466666666666667,0.0,26,0.0017805482033581561,0.2551086863351165,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 79>,0.0133333333333333,0.0,1,0.0017805482033581561,0.2551086863351165,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 18>,0.1818181818181818,0.0,2,2.6424198307223043e-05,0.0382422105368303,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 62>,0.7272727272727273,0.0,8,2.6424198307223043e-05,0.0382422105368303,1
<O_CANCELLED | 93>,O_SELECTED,<O_SELECTED | 75>,0.0909090909090909,0.0,1,2.6424198307223043e-05,0.0382422105368303,1
<O_CANCELLED | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,2,3.1660868934330247e-06,0.006956409525198937,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,2,9.427975995090987e-05,0.006956409525198937,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 58>,0.2,0.0,3,1.2106374942971174e-05,0.05212662336529439,1
<O_CANCELLED | 98>,O_SELECTED,<O_SELECTED | 98>,0.8,0.0,12,1.2106374942971174e-05,0.05212662336529439,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 58>,0.1111111111111111,0.0,1,7.813341789745785e-06,0.03129412614036764,1
<O_CANCELLED | 9>,O_SELECTED,<O_SELECTED | 98>,0.8888888888888888,0.0,8,7.813341789745785e-06,0.03129412614036764,1
<O_CREATED | 12>,O_SENT,<O_ACCEPTED | 70>,0.0053859964093357,0.0,3,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_DECLINED | 70>,0.0017953321364452,0.0,1,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT | 37>,0.0646319569120287,0.0,36,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT | 56>,0.0287253141831238,0.0,16,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT | 70>,0.8312387791741472,0.0,463,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT | 86>,0.0484739676840215,0.0,27,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 56>,0.0071813285457809,0.0,4,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 70>,0.0089766606822262,0.0,5,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 12>,O_SENT,<O_SENT_BACK | 86>,0.0035906642728904,0.0,2,0.039517547756241105,0.9593266319990529,1
<O_CREATED | 13>,O_SENT,<O_ACCEPTED | 13>,0.0136986301369863,0.0,1,3.5754087943195075e-05,0.24859344079689194,1
<O_CREATED | 13>,O_SENT,<O_SENT | 13>,0.9726027397260274,0.0,71,3.5754087943195075e-05,0.24859344079689194,1
<O_CREATED | 13>,O_SENT,<O_SENT | 88>,0.0136986301369863,0.0,1,3.5754087943195075e-05,0.24859344079689194,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 14>,0.0035971223021582,0.0,1,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_ACCEPTED | 48>,0.0035971223021582,0.0,1,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.7769784172661871,0.0,216,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT | 48>,0.118705035971223,0.0,33,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT | 63>,0.0719424460431654,0.0,20,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT | 8>,0.0179856115107913,0.0,5,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 14>,0.0035971223021582,0.0,1,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 63>,0.0035971223021582,0.0,1,0.012564515795415758,0.7473638047567827,1
<O_CREATED | 15>,O_SENT,<O_ACCEPTED | 28>,0.0034602076124567,0.0,1,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.8027681660899654,0.0,232,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 15>,O_SENT,<O_SENT | 28>,0.1280276816608996,0.0,37,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 15>,O_SENT,<O_SENT | 79>,0.0484429065743944,0.0,14,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 15>,0.0138408304498269,0.0,4,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 15>,O_SENT,<O_SENT_BACK | 79>,0.0034602076124567,0.0,1,0.0065733541504831875,0.7637766344763873,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.8284023668639053,0.0,140,0.0011857089355247874,0.528330305445912,1
<O_CREATED | 18>,O_SENT,<O_SENT | 5>,0.0414201183431952,0.0,7,0.0011857089355247874,0.528330305445912,1
<O_CREATED | 18>,O_SENT,<O_SENT | 62>,0.1301775147928994,0.0,22,0.0011857089355247874,0.528330305445912,1
<O_CREATED | 22>,O_SENT,<O_ACCEPTED | 22>,0.0105820105820105,0.0,2,0.0032831440744063574,0.5766247177881596,1
<O_CREATED | 22>,O_SENT,<O_SENT | 22>,0.8518518518518519,0.0,161,0.0032831440744063574,0.5766247177881596,1
<O_CREATED | 22>,O_SENT,<O_SENT | 46>,0.1164021164021164,0.0,22,0.0032831440744063574,0.5766247177881596,1
<O_CREATED | 22>,O_SENT,<O_SENT | 93>,0.0211640211640211,0.0,4,0.0032831440744063574,0.5766247177881596,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.0066006600660066,0.0,2,0.021707510004948943,0.7833230184577804,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.7260726072607261,0.0,220,0.021707510004948943,0.7833230184577804,1
<O_CREATED | 24>,O_SENT,<O_SENT | 3>,0.2508250825082508,0.0,76,0.021707510004948943,0.7833230184577804,1
<O_CREATED | 24>,O_SENT,<O_SENT | 89>,0.0132013201320132,0.0,4,0.021707510004948943,0.7833230184577804,1
<O_CREATED | 24>,O_SENT,<O_SENT_BACK | 24>,0.0033003300330033,0.0,1,0.021707510004948943,0.7833230184577804,1
<O_CREATED | 27>,O_SENT,<O_ACCEPTED | 27>,0.0105820105820105,0.0,2,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.8677248677248677,0.0,164,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 27>,O_SENT,<O_SENT | 2>,0.0211640211640211,0.0,4,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 27>,O_SENT,<O_SENT | 58>,0.0687830687830687,0.0,13,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 27>,O_SENT,<O_SENT | 75>,0.0105820105820105,0.0,2,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 27>,O_SENT,<O_SENT | 76>,0.0211640211640211,0.0,4,0.000874120554380308,0.5766247177881596,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 28>,0.0089285714285714,0.0,3,0.012711450492348442,0.8238535787231898,1
<O_CREATED | 28>,O_SENT,<O_ACCEPTED | 5>,0.0029761904761904,0.0,1,0.012711450492348442,0.8238535787231898,1
<O_CREATED | 28>,O_SENT,<O_SENT | 18>,0.0148809523809523,0.0,5,0.012711450492348442,0.8238535787231898,1
<O_CREATED | 28>,O_SENT,<O_SENT | 28>,0.8511904761904762,0.0,286,0.012711450492348442,0.8238535787231898,1
<O_CREATED | 28>,O_SENT,<O_SENT | 5>,0.1220238095238095,0.0,41,0.012711450492348442,0.8238535787231898,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 29>,0.0105633802816901,0.0,3,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 29>,O_SENT,<O_DECLINED | 94>,0.0035211267605633,0.0,1,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8908450704225352,0.0,253,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 29>,O_SENT,<O_SENT | 94>,0.0774647887323943,0.0,22,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 29>,0.0105633802816901,0.0,3,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 29>,O_SENT,<O_SENT_BACK | 94>,0.0070422535211267,0.0,2,0.029031308414188755,0.7564338354350891,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 2>,0.0169491525423728,0.0,2,0.00020448944526767866,0.3888417869705575,1
<O_CREATED | 2>,O_SENT,<O_ACCEPTED | 39>,0.0084745762711864,0.0,1,0.00020448944526767866,0.3888417869705575,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,0.8813559322033898,0.0,104,0.00020448944526767866,0.3888417869705575,1
<O_CREATED | 2>,O_SENT,<O_SENT | 39>,0.0762711864406779,0.0,9,0.00020448944526767866,0.3888417869705575,1
<O_CREATED | 2>,O_SENT,<O_SENT | 74>,0.0169491525423728,0.0,2,0.00020448944526767866,0.3888417869705575,1
<O_CREATED | 30>,O_SENT,<O_ACCEPTED | 30>,0.0208333333333333,0.0,1,2.8933583114600397e-05,0.16542234975292347,1
<O_CREATED | 30>,O_SENT,<O_SENT | 30>,0.9791666666666666,0.0,47,2.8933583114600397e-05,0.16542234975292347,1
<O_CREATED | 33>,O_SENT,<O_ACCEPTED | 36>,0.0002252252252252,0.0,1,0.11507432787157332,0.999999999999923,1
<O_CREATED | 33>,O_SENT,<O_DECLINED | 36>,0.0087837837837837,0.0,39,0.11507432787157332,0.999999999999923,1
<O_CREATED | 33>,O_SENT,<O_SENT | 45>,0.9608108108108108,0.0,4266,0.11507432787157332,0.999999999999923,1
<O_CREATED | 33>,O_SENT,<O_SENT | 99>,0.0006756756756756,0.0,3,0.11507432787157332,0.999999999999923,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 36>,0.029054054054054,0.0,129,0.11507432787157332,0.999999999999923,1
<O_CREATED | 33>,O_SENT,<O_SENT_BACK | 99>,0.0004504504504504,0.0,2,0.11507432787157332,0.999999999999923,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 34>,0.0176678445229682,0.0,5,0.012044199728137882,0.7549418887157979,1
<O_CREATED | 34>,O_SENT,<O_ACCEPTED | 57>,0.0035335689045936,0.0,1,0.012044199728137882,0.7549418887157979,1
<O_CREATED | 34>,O_SENT,<O_DECLINED | 34>,0.0070671378091872,0.0,2,0.012044199728137882,0.7549418887157979,1
