s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<O_SENT | 96>,O_CANCELLED,<O_CANCELLED | 96>,1.0,0.0,3,2.9170769877758854e-05,0.048741832954582565,0
<O_SENT | 96>,O_SELECTED,<O_SELECTED | 96>,1.0,0.0,3,0.0002999484327603686,0.048741832954582565,0
<O_SENT | 96>,W_Call_after_offer,<O_ACCEPTED | 96>,0.173076923076923,0.0,9,0.0168885550868488,0.6887262066698581,1
<O_SENT | 96>,W_Call_after_offer,<W_Call_after_offer | 67>,0.1153846153846153,0.0,6,0.0168885550868488,0.6887262066698581,1
<O_SENT | 96>,W_Call_after_offer,<W_Call_after_offer | 96>,0.7115384615384616,0.0,37,0.0168885550868488,0.6887262066698581,1
<O_SENT | 99>,O_SELECTED,<O_SELECTED | 99>,1.0,0.0,1,6.240242545571007e-07,0.01625872972938014,0
<O_SENT | 99>,W_Call_after_offer,<O_ACCEPTED | 99>,0.3157894736842105,0.0,6,0.0004246932981238805,0.29947528086291564,1
<O_SENT | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.6842105263157895,0.0,13,0.0004246932981238805,0.29947528086291564,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 10>,0.4857142857142857,0.0,17,0.0015980166108351345,0.5147021905437559,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 46>,0.0857142857142857,0.0,3,0.0015980166108351345,0.5147021905437559,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 71>,0.4285714285714285,0.0,15,0.0015980166108351345,0.5147021905437559,1
<O_SENT_BACK | 14>,W_Assess_application,<O_ACCEPTED | 56>,0.013550135501355,0.0,5,0.17822836152116572,0.9999877116507956,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 57>,0.02710027100271,0.0,10,0.17822836152116572,0.9999877116507956,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 93>,0.959349593495935,0.0,354,0.17822836152116572,0.9999877116507956,1
<O_SENT_BACK | 17>,W_Assess_application,<W_Assess_application | 17>,0.5294117647058824,0.0,9,0.0026573905970302208,0.2695910460578248,1
<O_SENT_BACK | 17>,W_Assess_application,<W_Assess_application | 66>,0.4705882352941176,0.0,8,0.0026573905970302208,0.2695910460578248,1
<O_SENT_BACK | 1>,W_Assess_application,<W_Assess_application | 1>,1.0,0.0,2,6.411874162074882e-08,0.03250886586059931,1
<O_SENT_BACK | 32>,W_Assess_application,<O_ACCEPTED | 32>,0.1538461538461538,0.0,2,0.005565165044952126,0.20828903136865073,1
<O_SENT_BACK | 32>,W_Assess_application,<W_Assess_application | 32>,0.8461538461538461,0.0,11,0.005565165044952126,0.20828903136865073,1
<O_SENT_BACK | 35>,W_Assess_application,<O_ACCEPTED | 56>,0.0454545454545454,0.0,1,0.015794242625076164,0.34320732537334087,1
<O_SENT_BACK | 35>,W_Assess_application,<W_Assess_application | 35>,0.8636363636363636,0.0,19,0.015794242625076164,0.34320732537334087,1
<O_SENT_BACK | 35>,W_Assess_application,<W_Assess_application | 93>,0.0909090909090909,0.0,2,0.015794242625076164,0.34320732537334087,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,3,2.957217110566475e-06,0.048741832954582565,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 43>,0.6428571428571429,0.0,9,0.0004797239771473956,0.22378989325277354,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 71>,0.2142857142857142,0.0,3,0.0004797239771473956,0.22378989325277354,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 84>,0.1428571428571428,0.0,2,0.0004797239771473956,0.22378989325277354,1
<O_SENT_BACK | 45>,W_Assess_application,<O_ACCEPTED | 32>,0.0232558139534883,0.0,1,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 45>,W_Assess_application,<O_ACCEPTED | 66>,0.0232558139534883,0.0,1,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 32>,0.0930232558139534,0.0,4,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 57>,0.813953488372093,0.0,35,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 92>,0.0232558139534883,0.0,1,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 95>,0.0232558139534883,0.0,1,0.01245323374663288,0.6038514750957259,1
<O_SENT_BACK | 46>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,6,0.0008470929443826645,0.09725261642244898,1
<O_SENT_BACK | 51>,W_Assess_application,<O_ACCEPTED | 46>,0.1666666666666666,0.0,1,0.002549415182817669,0.09725261642244898,1
<O_SENT_BACK | 51>,W_Assess_application,<W_Assess_application | 46>,0.5,0.0,3,0.002549415182817669,0.09725261642244898,1
<O_SENT_BACK | 51>,W_Assess_application,<W_Assess_application | 51>,0.3333333333333333,0.0,2,0.002549415182817669,0.09725261642244898,1
<O_SENT_BACK | 61>,W_Assess_application,<O_ACCEPTED | 56>,0.0092592592592592,0.0,1,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 61>,W_Assess_application,<O_ACCEPTED | 66>,0.0092592592592592,0.0,1,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 61>,W_Assess_application,<O_DECLINED | 17>,0.0185185185185185,0.0,2,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 61>,W_Assess_application,<O_DECLINED | 66>,0.0092592592592592,0.0,1,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 61>,W_Assess_application,<W_Assess_application | 57>,0.7962962962962963,0.0,86,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 61>,W_Assess_application,<W_Assess_application | 93>,0.1574074074074074,0.0,17,0.04287867409391615,0.9420655454327681,1
<O_SENT_BACK | 66>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,4,0.0007267092994335406,0.06494909180894648,1
<O_SENT_BACK | 71>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,1,0.00014161732347185902,0.01625872972938014,1
<O_SENT_BACK | 73>,W_Assess_application,<W_Assess_application | 73>,1.0,0.0,3,7.680161605384732e-05,0.048741832954582565,1
<O_SENT_BACK | 78>,W_Assess_application,<W_Assess_application | 78>,1.0,0.0,1,1.8296486653300533e-09,0.01625872972938014,1
<O_SENT_BACK | 84>,W_Assess_application,<W_Assess_application | 71>,0.6666666666666666,0.0,8,0.0007011417936852028,0.19268282492897104,1
<O_SENT_BACK | 84>,W_Assess_application,<W_Assess_application | 84>,0.3333333333333333,0.0,4,0.0007011417936852028,0.19268282492897104,1
<O_SENT_BACK | 92>,W_Assess_application,<W_Assess_application | 92>,1.0,0.0,6,0.00015074823136977905,0.09725261642244898,1
<O_SENT_BACK | 94>,W_Assess_application,<O_ACCEPTED | 56>,0.0128205128205128,0.0,1,0.12893233817409316,0.8533342446855815,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 57>,0.1923076923076923,0.0,15,0.12893233817409316,0.8533342446855815,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 93>,0.7948717948717948,0.0,62,0.12893233817409316,0.8533342446855815,1
<START>,A_SUBMITTED,<A_SUBMITTED | 21>,1.0,0.0,2000,0.12292819362636657,1.0,1
<W_Assess_application | 10>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,3.7093757285354418e-06,0.01625872972938014,0
<W_Assess_application | 10>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,1,0.00016168546831421944,0.01625872972938014,0
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 46>,0.1428571428571428,0.0,1,0.0006085335351967707,0.11333214491030108,1
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 71>,0.8571428571428571,0.0,6,0.0006085335351967707,0.11333214491030108,1
<W_Assess_application | 10>,W_Call_missing_information,<W_Call_missing_information | 71>,1.0,0.0,8,0.0005998105316383691,0.12935252492823235,0
<W_Assess_application | 17>,O_CANCELLED,<O_ACCEPTED | 17>,1.0,0.0,1,0.0005289459572292442,0.01625872972938014,0
<W_Assess_application | 17>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,10,0.0007591572591760319,0.1611835970193517,0
<W_Assess_application | 17>,W_Assess_application,<W_Assess_application | 17>,1.0,0.0,25,0.0033435616925285632,0.38550029576610045,0
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 43>,0.0434782608695652,0.0,1,0.008673305129076428,0.3574713239542391,1
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0434782608695652,0.0,1,0.008673305129076428,0.3574713239542391,1
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0434782608695652,0.0,1,0.008673305129076428,0.3574713239542391,1
<W_Assess_application | 17>,W_Call_missing_information,<O_DECLINED | 65>,0.0434782608695652,0.0,1,0.008673305129076428,0.3574713239542391,1
<W_Assess_application | 17>,W_Call_missing_information,<W_Call_missing_information | 17>,0.8260869565217391,0.0,19,0.008673305129076428,0.3574713239542391,1
<W_Assess_application | 1>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,2,1.9723463099480386e-06,0.03250886586059931,1
<W_Assess_application | 32>,END,<END | 32>,1.0,0.09503309643329493,1,0.0015451174302550618,0.01625872972938014,0
<W_Assess_application | 32>,O_CANCELLED,<O_CANCELLED | 32>,1.0,0.0,1,7.3500065069303975e-06,0.01625872972938014,0
<W_Assess_application | 32>,O_SELECTED,<O_SELECTED | 32>,1.0,0.0,7,0.0008175019679729823,0.11333214491030108,0
<W_Assess_application | 32>,W_Assess_application,<O_ACCEPTED | 32>,0.0769230769230769,0.0,1,0.003443336460796515,0.20828903136865073,0
<W_Assess_application | 32>,W_Assess_application,<W_Assess_application | 32>,0.9230769230769232,0.0,12,0.003443336460796515,0.20828903136865073,0
<W_Assess_application | 32>,W_Call_missing_information,<O_ACCEPTED | 46>,0.2727272727272727,0.0,3,0.00634458698068439,0.17697852963911775,1
<W_Assess_application | 32>,W_Call_missing_information,<W_Call_missing_information | 32>,0.7272727272727273,0.0,8,0.00634458698068439,0.17697852963911775,1
<W_Assess_application | 35>,O_CANCELLED,<A_CANCELLED | 56>,1.0,0.0,1,0.00012532265273400333,0.01625872972938014,0
<W_Assess_application | 35>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,3,0.00018786084862266558,0.048741832954582565,0
<W_Assess_application | 35>,W_Assess_application,<W_Assess_application | 56>,1.0,0.0,5,0.014281691213011217,0.08112215737327377,0
<W_Assess_application | 35>,W_Call_missing_information,<O_ACCEPTED | 4>,0.2,0.0,2,0.031086389261634616,0.1611835970193517,1
<W_Assess_application | 35>,W_Call_missing_information,<O_DECLINED | 4>,0.1,0.0,1,0.031086389261634616,0.1611835970193517,1
<W_Assess_application | 35>,W_Call_missing_information,<W_Call_missing_information | 56>,0.7,0.0,7,0.031086389261634616,0.1611835970193517,1
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,1,1.8435960940835105e-05,0.01625872972938014,0
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,1,9.86433846191219e-07,0.01625872972938014,0
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,4,6.067102797143467e-05,0.06494909180894648,1
<W_Assess_application | 43>,W_Assess_application,<W_Assess_application | 43>,0.2,0.0,1,0.00033574996340101157,0.08112215737327377,0
<W_Assess_application | 43>,W_Assess_application,<W_Assess_application | 71>,0.8,0.0,4,0.00033574996340101157,0.08112215737327377,0
<W_Assess_application | 43>,W_Call_missing_information,<O_ACCEPTED | 71>,0.2,0.0,1,0.0014433932890502556,0.08112215737327377,1
<W_Assess_application | 43>,W_Call_missing_information,<W_Call_missing_information | 43>,0.2,0.0,1,0.0014433932890502556,0.08112215737327377,1
<W_Assess_application | 43>,W_Call_missing_information,<W_Call_missing_information | 71>,0.6,0.0,3,0.0014433932890502556,0.08112215737327377,1
<W_Assess_application | 46>,O_CANCELLED,<O_ACCEPTED | 36>,0.5,0.0,1,0.0009380098675935301,0.03250886586059931,0
<W_Assess_application | 46>,O_CANCELLED,<O_CANCELLED | 46>,0.5,0.0,1,0.0009380098675935301,0.03250886586059931,0
<W_Assess_application | 46>,O_SELECTED,<O_SELECTED | 46>,1.0,0.0,3,0.00010414853446123626,0.048741832954582565,0
<W_Assess_application | 46>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,11,0.0015415242209350912,0.17697852963911775,0
<W_Assess_application | 46>,W_Call_missing_information,<O_ACCEPTED | 46>,0.3636363636363636,0.0,4,0.008710232953559167,0.17697852963911775,1
<W_Assess_application | 46>,W_Call_missing_information,<O_DECLINED | 46>,0.0909090909090909,0.0,1,0.008710232953559167,0.17697852963911775,1
<W_Assess_application | 46>,W_Call_missing_information,<W_Call_missing_information | 46>,0.5454545454545454,0.0,6,0.008710232953559167,0.17697852963911775,1
<W_Assess_application | 51>,W_Call_missing_information,<W_Call_missing_information | 46>,1.0,0.0,2,8.792866535936964e-05,0.03250886586059931,1
<W_Assess_application | 56>,END,<END | 56>,1.0,0.09501747286221213,1,0.001544863410835419,0.01625872972938014,0
<W_Assess_application | 56>,O_CANCELLED,<A_CANCELLED | 56>,0.3333333333333333,0.0,2,0.0007808418882152547,0.09725261642244898,0
<W_Assess_application | 56>,O_CANCELLED,<O_DECLINED | 17>,0.1666666666666666,0.0,1,0.0007808418882152547,0.09725261642244898,0
<W_Assess_application | 56>,O_CANCELLED,<O_DECLINED | 56>,0.5,0.0,3,0.0007808418882152547,0.09725261642244898,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,33,0.001890096078606184,0.4903988670709061,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 56>,0.0508474576271186,0.0,6,0.1612791933801374,0.957809992546657,0
<W_Assess_application | 56>,W_Assess_application,<O_DECLINED | 56>,0.0084745762711864,0.0,1,0.1612791933801374,0.957809992546657,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 56>,0.940677966101695,0.0,111,0.1612791933801374,0.957809992546657,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 4>,0.0869565217391304,0.0,12,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0289855072463768,0.0,4,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<O_DECLINED | 4>,0.0217391304347826,0.0,3,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<O_DECLINED | 65>,0.0072463768115942,0.0,1,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 17>,0.0072463768115942,0.0,1,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 56>,0.8405797101449275,0.0,116,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0072463768115942,0.0,1,0.17605202167222714,0.9777594980616225,1
<W_Assess_application | 57>,END,<END | 17>,0.5,0.09517133501379972,1,0.0030904949576262483,0.03250886586059931,0
<W_Assess_application | 57>,END,<END | 66>,0.5,0.09496110275739443,1,0.0030904949576262483,0.03250886586059931,0
<W_Assess_application | 57>,O_CANCELLED,<O_ACCEPTED | 92>,0.4285714285714285,0.0,3,0.0017544714282270388,0.11333214491030108,0
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 17>,0.2857142857142857,0.0,2,0.0017544714282270388,0.11333214491030108,0
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 66>,0.1428571428571428,0.0,1,0.0017544714282270388,0.11333214491030108,0
<W_Assess_application | 57>,O_CANCELLED,<O_DECLINED | 66>,0.1428571428571428,0.0,1,0.0017544714282270388,0.11333214491030108,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 17>,0.6428571428571429,0.0,9,0.0009274075496129971,0.22378989325277354,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 66>,0.3571428571428571,0.0,5,0.0009274075496129971,0.22378989325277354,0
<W_Assess_application | 57>,W_Assess_application,<O_ACCEPTED | 32>,0.0147058823529411,0.0,1,0.010055127431065805,0.8025339643654716,0
<W_Assess_application | 57>,W_Assess_application,<O_ACCEPTED | 66>,0.0294117647058823,0.0,2,0.010055127431065805,0.8025339643654716,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 17>,0.3088235294117647,0.0,21,0.010055127431065805,0.8025339643654716,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 32>,0.088235294117647,0.0,6,0.010055127431065805,0.8025339643654716,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 66>,0.5588235294117647,0.0,38,0.010055127431065805,0.8025339643654716,0
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 46>,0.0181818181818181,0.0,1,0.019633493965014924,0.7135154834475087,1
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0727272727272727,0.0,4,0.019633493965014924,0.7135154834475087,1
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0181818181818181,0.0,1,0.019633493965014924,0.7135154834475087,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 17>,0.3818181818181818,0.0,21,0.019633493965014924,0.7135154834475087,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 66>,0.509090909090909,0.0,28,0.019633493965014924,0.7135154834475087,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.09496110275739443,1,0.0015439469045363712,0.01625872972938014,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.5,0.0,1,3.3990200649910544e-05,0.03250886586059931,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.5,0.0,1,3.3990200649910544e-05,0.03250886586059931,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,13,0.0006510434843706207,0.20828903136865073,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,29,0.0049169264844358546,0.4394465708700761,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0294117647058823,0.0,1,0.011188906252472638,0.5026498376292665,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0588235294117647,0.0,2,0.011188906252472638,0.5026498376292665,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.9117647058823528,0.0,31,0.011188906252472638,0.5026498376292665,1
<W_Assess_application | 71>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,7,0.001127035213074768,0.11333214491030108,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 46>,0.1333333333333333,0.0,2,0.0012753828067211068,0.23917836308669216,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 71>,0.8666666666666667,0.0,13,0.0012753828067211068,0.23917836308669216,0
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 46>,0.0357142857142857,0.0,1,0.004812676000076735,0.4262332105224662,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0357142857142857,0.0,1,0.004812676000076735,0.4262332105224662,1
<W_Assess_application | 71>,W_Call_missing_information,<O_DECLINED | 71>,0.0357142857142857,0.0,1,0.004812676000076735,0.4262332105224662,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 46>,0.1071428571428571,0.0,3,0.004812676000076735,0.4262332105224662,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 71>,0.7857142857142857,0.0,22,0.004812676000076735,0.4262332105224662,1
<W_Assess_application | 73>,W_Assess_application,<O_ACCEPTED | 73>,0.5,0.0,1,0.0015756817378084805,0.03250886586059931,1
<W_Assess_application | 73>,W_Assess_application,<W_Assess_application | 73>,0.5,0.0,1,0.0015756817378084805,0.03250886586059931,1
<W_Assess_application | 73>,W_Call_missing_information,<W_Call_missing_information | 36>,0.5,0.0,1,1.5430655762134335e-05,0.03250886586059931,0
<W_Assess_application | 73>,W_Call_missing_information,<W_Call_missing_information | 73>,0.5,0.0,1,1.5430655762134335e-05,0.03250886586059931,0
<W_Assess_application | 78>,W_Call_missing_information,<W_Call_missing_information | 78>,1.0,0.0,1,1.1253330953794065e-07,0.01625872972938014,1
<W_Assess_application | 84>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,3.7093757285354418e-06,0.01625872972938014,0
<W_Assess_application | 84>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,2,0.0003232854773111191,0.03250886586059931,0
<W_Assess_application | 84>,W_Assess_application,<W_Assess_application | 71>,1.0,0.0,1,7.82479983603219e-05,0.01625872972938014,0
<W_Assess_application | 84>,W_Call_missing_information,<O_ACCEPTED | 71>,0.5,0.0,1,0.0012911652443440469,0.03250886586059931,1
<W_Assess_application | 84>,W_Call_missing_information,<W_Call_missing_information | 71>,0.5,0.0,1,0.0012911652443440469,0.03250886586059931,1
<W_Assess_application | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,4,9.344634398421332e-05,0.06494909180894648,0
<W_Assess_application | 92>,W_Assess_application,<W_Assess_application | 92>,1.0,0.0,3,7.555318696730138e-05,0.048741832954582565,0
<W_Assess_application | 92>,W_Call_missing_information,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.001550068645093867,0.048741832954582565,1
<W_Assess_application | 92>,W_Call_missing_information,<W_Call_missing_information | 92>,0.6666666666666666,0.0,2,0.001550068645093867,0.048741832954582565,1
<W_Assess_application | 93>,END,<END | 56>,1.0,0.09501747286221213,1,0.001544863410835419,0.01625872972938014,0
<W_Assess_application | 93>,O_CANCELLED,<A_CANCELLED | 56>,0.1818181818181818,0.0,2,0.0016056126786702161,0.17697852963911775,0
<W_Assess_application | 93>,O_CANCELLED,<O_CANCELLED | 56>,0.0909090909090909,0.0,1,0.0016056126786702161,0.17697852963911775,0
<W_Assess_application | 93>,O_CANCELLED,<O_DECLINED | 56>,0.7272727272727273,0.0,8,0.0016056126786702161,0.17697852963911775,0
<W_Assess_application | 93>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,35,0.001983765985854337,0.5147021905437559,0
<W_Assess_application | 93>,W_Assess_application,<O_ACCEPTED | 56>,0.03125,0.0,6,0.16634229952059326,0.9961230078143924,0
<W_Assess_application | 93>,W_Assess_application,<O_DECLINED | 56>,0.0104166666666666,0.0,2,0.16634229952059326,0.9961230078143924,0
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 17>,0.0208333333333333,0.0,4,0.16634229952059326,0.9961230078143924,0
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 56>,0.9375,0.0,180,0.16634229952059326,0.9961230078143924,0
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1122448979591836,0.0,22,0.18448231493644468,0.9965951025551212,1
<W_Assess_application | 93>,W_Call_missing_information,<O_DECLINED | 4>,0.0204081632653061,0.0,4,0.18448231493644468,0.9965951025551212,1
<W_Assess_application | 93>,W_Call_missing_information,<O_DECLINED | 65>,0.010204081632653,0.0,2,0.18448231493644468,0.9965951025551212,1
<W_Assess_application | 93>,W_Call_missing_information,<W_Call_missing_information | 17>,0.010204081632653,0.0,2,0.18448231493644468,0.9965951025551212,1
<W_Assess_application | 93>,W_Call_missing_information,<W_Call_missing_information | 56>,0.8469387755102041,0.0,166,0.18448231493644468,0.9965951025551212,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 95>,1.0,0.0,1,2.9233551453816843e-07,0.01625872972938014,1
<W_Assess_fraud | 54>,A_DECLINED,<A_DECLINED | 54>,1.0,0.0,10,0.015231498043637595,0.1611835970193517,0
<W_Assess_fraud | 54>,A_PREACCEPTED,<A_PREACCEPTED | 54>,1.0,0.0,8,0.016226812929724103,0.12935252492823235,1
<W_Call_after_offer | 10>,END,<END | 10>,1.0,0.09502339304003163,2,0.0030891027379573947,0.03250886586059931,0
<W_Call_after_offer | 10>,O_CANCELLED,<O_CANCELLED | 10>,1.0,0.0,3,1.21070543881771e-05,0.048741832954582565,0
<W_Call_after_offer | 10>,O_SELECTED,<O_SELECTED | 10>,0.9629629629629628,0.0,26,0.007800349529366301,0.41283543472001494,0
<W_Call_after_offer | 10>,O_SELECTED,<O_SELECTED | 51>,0.037037037037037,0.0,1,0.007800349529366301,0.41283543472001494,0
<W_Call_after_offer | 10>,W_Call_after_offer,<O_ACCEPTED | 10>,0.14,0.0,7,0.029002593277181094,0.671246350504042,1
<W_Call_after_offer | 10>,W_Call_after_offer,<O_DECLINED | 10>,0.02,0.0,1,0.029002593277181094,0.671246350504042,1
<W_Call_after_offer | 10>,W_Call_after_offer,<O_SENT_BACK | 10>,0.1,0.0,5,0.029002593277181094,0.671246350504042,1
<W_Call_after_offer | 10>,W_Call_after_offer,<W_Call_after_offer | 10>,0.74,0.0,37,0.029002593277181094,0.671246350504042,1
<W_Call_after_offer | 11>,O_CANCELLED,<O_ACCEPTED | 18>,0.6666666666666666,0.0,2,0.0001452764539994042,0.048741832954582565,1
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 11>,0.3333333333333333,0.0,1,0.0001452764539994042,0.048741832954582565,1
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 11>,1.0,0.0,7,1.6458296374165608e-07,0.11333214491030108,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_ACCEPTED | 11>,0.1538461538461538,0.0,2,9.740136241662179e-05,0.20828903136865073,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 11>,0.8461538461538461,0.0,11,9.740136241662179e-05,0.20828903136865073,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_DECLINED | 14>,1.0,0.0,3,0.0034112422173222003,0.048741832954582565,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 14>,1.0,0.0,48,0.01368599153248185,0.6529866041176373,0
<W_Call_after_offer | 14>,W_Call_after_offer,<O_DECLINED | 14>,0.1099476439790576,0.0,21,0.14432992525538657,0.9959951108846182,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.3193717277486911,0.0,61,0.14432992525538657,0.9959951108846182,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 45>,0.0157068062827225,0.0,3,0.14432992525538657,0.9959951108846182,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5549738219895288,0.0,106,0.14432992525538657,0.9959951108846182,1
<W_Call_after_offer | 15>,O_CANCELLED,<O_ACCEPTED | 62>,0.3333333333333333,0.0,1,0.0001517081507321956,0.048741832954582565,0
<W_Call_after_offer | 15>,O_CANCELLED,<O_CANCELLED | 15>,0.6666666666666666,0.0,2,0.0001517081507321956,0.048741832954582565,0
<W_Call_after_offer | 15>,O_SELECTED,<O_SELECTED | 15>,1.0,0.0,16,8.089094386969276e-06,0.25444761313052944,0
<W_Call_after_offer | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.2222222222222222,0.0,4,0.00043060154051759864,0.2846023047011378,1
