s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 71>,0.4285714285714285,0.0,15,0.06504540077238978,0.9202886021082206,1
<O_SENT_BACK | 14>,W_Assess_application,<O_ACCEPTED | 56>,0.013550135501355,0.0,5,0.4161361441626499,0.9999999999999946,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 57>,0.02710027100271,0.0,10,0.4161361441626499,0.9999999999999946,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 93>,0.959349593495935,0.0,354,0.4161361441626499,0.9999999999999946,1
<O_SENT_BACK | 17>,W_Assess_application,<W_Assess_application | 17>,0.5294117647058824,0.0,9,0.08615254424134658,0.6485125142138398,1
<O_SENT_BACK | 17>,W_Assess_application,<W_Assess_application | 66>,0.4705882352941176,0.0,8,0.08615254424134658,0.6485125142138398,1
<O_SENT_BACK | 1>,W_Assess_application,<W_Assess_application | 1>,1.0,0.0,2,1.8790645779664357e-05,0.0906594777770402,1
<O_SENT_BACK | 32>,W_Assess_application,<O_ACCEPTED | 32>,0.1538461538461538,0.0,2,0.05309286377728465,0.5305491203943397,1
<O_SENT_BACK | 32>,W_Assess_application,<W_Assess_application | 32>,0.8461538461538461,0.0,11,0.05309286377728465,0.5305491203943397,1
<O_SENT_BACK | 35>,W_Assess_application,<O_ACCEPTED | 56>,0.0454545454545454,0.0,1,0.15506604393187373,0.7615941559557649,1
<O_SENT_BACK | 35>,W_Assess_application,<W_Assess_application | 35>,0.8636363636363636,0.0,19,0.15506604393187373,0.7615941559557649,1
<O_SENT_BACK | 35>,W_Assess_application,<W_Assess_application | 93>,0.0909090909090909,0.0,2,0.15506604393187373,0.7615941559557649,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,3,0.00030983724448522474,0.1355246470766871,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 43>,0.6428571428571429,0.0,9,0.023249950567376616,0.5624185091066973,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 71>,0.2142857142857142,0.0,3,0.023249950567376616,0.5624185091066973,1
<O_SENT_BACK | 43>,W_Assess_application,<W_Assess_application | 84>,0.1428571428571428,0.0,2,0.023249950567376616,0.5624185091066973,1
<O_SENT_BACK | 45>,W_Assess_application,<O_ACCEPTED | 32>,0.0232558139534883,0.0,1,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 45>,W_Assess_application,<O_ACCEPTED | 66>,0.0232558139534883,0.0,1,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 32>,0.0930232558139534,0.0,4,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 57>,0.813953488372093,0.0,35,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 92>,0.0232558139534883,0.0,1,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 45>,W_Assess_application,<W_Assess_application | 95>,0.0232558139534883,0.0,1,0.14686223320687802,0.9606714252180559,1
<O_SENT_BACK | 46>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,6,0.018978057351153585,0.26616073850966515,1
<O_SENT_BACK | 51>,W_Assess_application,<O_ACCEPTED | 46>,0.1666666666666666,0.0,1,0.025649105725428216,0.26616073850966515,1
<O_SENT_BACK | 51>,W_Assess_application,<W_Assess_application | 46>,0.5,0.0,3,0.025649105725428216,0.26616073850966515,1
<O_SENT_BACK | 51>,W_Assess_application,<W_Assess_application | 51>,0.3333333333333333,0.0,2,0.025649105725428216,0.26616073850966515,1
<O_SENT_BACK | 61>,W_Assess_application,<O_ACCEPTED | 56>,0.0092592592592592,0.0,1,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 61>,W_Assess_application,<O_ACCEPTED | 66>,0.0092592592592592,0.0,1,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 61>,W_Assess_application,<O_DECLINED | 17>,0.0185185185185185,0.0,2,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 61>,W_Assess_application,<O_DECLINED | 66>,0.0092592592592592,0.0,1,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 61>,W_Assess_application,<W_Assess_application | 57>,0.7962962962962963,0.0,86,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 61>,W_Assess_application,<W_Assess_application | 93>,0.1574074074074074,0.0,17,0.20441506885652827,0.9998911009322468,1
<O_SENT_BACK | 66>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,4,0.027261024326880733,0.17984081852510791,1
<O_SENT_BACK | 71>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,1,0.003238814867829396,0.04542326652127837,1
<O_SENT_BACK | 73>,W_Assess_application,<W_Assess_application | 73>,1.0,0.0,3,0.001846701925265987,0.1355246470766871,1
<O_SENT_BACK | 78>,W_Assess_application,<W_Assess_application | 78>,1.0,0.0,1,2.9683344009949858e-06,0.04542326652127837,1
<O_SENT_BACK | 84>,W_Assess_application,<W_Assess_application | 71>,0.6666666666666666,0.0,8,0.03668425400857144,0.49710574139067476,1
<O_SENT_BACK | 84>,W_Assess_application,<W_Assess_application | 84>,0.3333333333333333,0.0,4,0.03668425400857144,0.49710574139067476,1
<O_SENT_BACK | 92>,W_Assess_application,<W_Assess_application | 92>,1.0,0.0,6,0.003597954742421264,0.26616073850966515,1
<O_SENT_BACK | 94>,W_Assess_application,<O_ACCEPTED | 56>,0.0128205128205128,0.0,1,0.3731536780995228,0.9983361052736058,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 57>,0.1923076923076923,0.0,15,0.3731536780995228,0.9983361052736058,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 93>,0.7948717948717948,0.0,62,0.3731536780995228,0.9983361052736058,1
<START>,A_SUBMITTED,<A_SUBMITTED | 21>,1.0,0.0,2000,0.25835937619322824,1.0,1
<W_Assess_application | 10>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,0.0017879456054170702,0.04542326652127837,0
<W_Assess_application | 10>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,1,0.006399754645239162,0.04542326652127837,0
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 46>,0.1428571428571428,0.0,1,0.03029308869959465,0.30786198741775384,0
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 71>,0.8571428571428571,0.0,6,0.03029308869959465,0.30786198741775384,0
<W_Assess_application | 10>,W_Call_missing_information,<W_Call_missing_information | 71>,1.0,0.0,8,0.042126852906253676,0.3484130125386121,1
<W_Assess_application | 17>,O_CANCELLED,<O_ACCEPTED | 17>,1.0,0.0,1,0.004663368107349974,0.04542326652127837,0
<W_Assess_application | 17>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,10,0.03558055361865493,0.4256281972349948,0
<W_Assess_application | 17>,W_Assess_application,<W_Assess_application | 17>,1.0,0.0,25,0.09448453880192663,0.8131859905663357,0
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 43>,0.0434782608695652,0.0,1,0.11619057248998951,0.7800328910653453,1
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0434782608695652,0.0,1,0.11619057248998951,0.7800328910653453,1
<W_Assess_application | 17>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0434782608695652,0.0,1,0.11619057248998951,0.7800328910653453,1
<W_Assess_application | 17>,W_Call_missing_information,<O_DECLINED | 65>,0.0434782608695652,0.0,1,0.11619057248998951,0.7800328910653453,1
<W_Assess_application | 17>,W_Call_missing_information,<W_Call_missing_information | 17>,0.8260869565217391,0.0,19,0.11619057248998951,0.7800328910653453,1
<W_Assess_application | 1>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,2,0.0002072662308060685,0.0906594777770402,1
<W_Assess_application | 32>,END,<END | 32>,1.0,0.09503309643329493,1,0.004316713667631904,0.04542326652127837,0
<W_Assess_application | 32>,O_CANCELLED,<O_CANCELLED | 32>,1.0,0.0,1,0.0024606717638287114,0.04542326652127837,0
<W_Assess_application | 32>,O_SELECTED,<O_SELECTED | 32>,1.0,0.0,7,0.030749859096736224,0.30786198741775384,0
<W_Assess_application | 32>,W_Assess_application,<O_ACCEPTED | 32>,0.0769230769230769,0.0,1,0.03998287579962409,0.5305491203943397,0
<W_Assess_application | 32>,W_Assess_application,<W_Assess_application | 32>,0.9230769230769232,0.0,12,0.03998287579962409,0.5305491203943397,0
<W_Assess_application | 32>,W_Call_missing_information,<O_ACCEPTED | 46>,0.2727272727272727,0.0,3,0.0506510852110717,0.4621171572600098,1
<W_Assess_application | 32>,W_Call_missing_information,<W_Call_missing_information | 32>,0.7272727272727273,0.0,8,0.0506510852110717,0.4621171572600098,1
<W_Assess_application | 35>,O_CANCELLED,<A_CANCELLED | 56>,1.0,0.0,1,0.0009643628516809614,0.04542326652127837,0
<W_Assess_application | 35>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,3,0.009562972091137763,0.1355246470766871,0
<W_Assess_application | 35>,W_Assess_application,<W_Assess_application | 56>,1.0,0.0,5,0.09423490399657398,0.2234388228143227,0
<W_Assess_application | 35>,W_Call_missing_information,<O_ACCEPTED | 4>,0.2,0.0,2,0.17607436574182114,0.4256281972349948,1
<W_Assess_application | 35>,W_Call_missing_information,<O_DECLINED | 4>,0.1,0.0,1,0.17607436574182114,0.4256281972349948,1
<W_Assess_application | 35>,W_Call_missing_information,<W_Call_missing_information | 56>,0.7,0.0,7,0.17607436574182114,0.4256281972349948,1
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,1,0.002286206086678918,0.04542326652127837,1
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 36>,1.0,0.0,1,0.0001038469388266116,0.04542326652127837,0
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,4,0.0022058411392789526,0.17984081852510791,0
<W_Assess_application | 43>,W_Assess_application,<W_Assess_application | 43>,0.2,0.0,1,0.01958217347375483,0.2234388228143227,0
<W_Assess_application | 43>,W_Assess_application,<W_Assess_application | 71>,0.8,0.0,4,0.01958217347375483,0.2234388228143227,0
<W_Assess_application | 43>,W_Call_missing_information,<O_ACCEPTED | 71>,0.2,0.0,1,0.02654327807177978,0.2234388228143227,1
<W_Assess_application | 43>,W_Call_missing_information,<W_Call_missing_information | 43>,0.2,0.0,1,0.02654327807177978,0.2234388228143227,1
<W_Assess_application | 43>,W_Call_missing_information,<W_Call_missing_information | 71>,0.6,0.0,3,0.02654327807177978,0.2234388228143227,1
<W_Assess_application | 46>,O_CANCELLED,<O_ACCEPTED | 36>,0.5,0.0,1,0.013523421891701361,0.0906594777770402,0
<W_Assess_application | 46>,O_CANCELLED,<O_CANCELLED | 46>,0.5,0.0,1,0.013523421891701361,0.0906594777770402,0
<W_Assess_application | 46>,O_SELECTED,<O_SELECTED | 46>,1.0,0.0,3,0.012874287978736723,0.1355246470766871,0
<W_Assess_application | 46>,W_Assess_application,<W_Assess_application | 46>,1.0,0.0,11,0.03295033656180683,0.4621171572600098,0
<W_Assess_application | 46>,W_Call_missing_information,<O_ACCEPTED | 46>,0.3636363636363636,0.0,4,0.07130299649707873,0.4621171572600098,1
<W_Assess_application | 46>,W_Call_missing_information,<O_DECLINED | 46>,0.0909090909090909,0.0,1,0.07130299649707873,0.4621171572600098,1
<W_Assess_application | 46>,W_Call_missing_information,<W_Call_missing_information | 46>,0.5454545454545454,0.0,6,0.07130299649707873,0.4621171572600098,1
<W_Assess_application | 51>,W_Call_missing_information,<W_Call_missing_information | 46>,1.0,0.0,2,0.003979881491055891,0.0906594777770402,1
<W_Assess_application | 56>,END,<END | 56>,1.0,0.09501747286221213,1,0.004316003993998597,0.04542326652127837,0
<W_Assess_application | 56>,O_CANCELLED,<A_CANCELLED | 56>,0.3333333333333333,0.0,2,0.0068414280972799255,0.26616073850966515,0
<W_Assess_application | 56>,O_CANCELLED,<O_DECLINED | 17>,0.1666666666666666,0.0,1,0.0068414280972799255,0.26616073850966515,0
<W_Assess_application | 56>,O_CANCELLED,<O_DECLINED | 56>,0.5,0.0,3,0.0068414280972799255,0.26616073850966515,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,33,0.06386961836580152,0.9051482536448664,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 56>,0.0508474576271186,0.0,6,0.41145006676454443,0.9999561241930733,0
<W_Assess_application | 56>,W_Assess_application,<O_DECLINED | 56>,0.0084745762711864,0.0,1,0.41145006676454443,0.9999561241930733,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 56>,0.940677966101695,0.0,111,0.41145006676454443,0.9999561241930733,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 4>,0.0869565217391304,0.0,12,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0289855072463768,0.0,4,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<O_DECLINED | 4>,0.0217391304347826,0.0,3,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<O_DECLINED | 65>,0.0072463768115942,0.0,1,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 17>,0.0072463768115942,0.0,1,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 56>,0.8405797101449275,0.0,116,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0072463768115942,0.0,1,0.42174976065317576,0.9999928779213216,1
<W_Assess_application | 57>,END,<END | 17>,0.5,0.09517133501379972,1,0.008618653758406026,0.0906594777770402,0
<W_Assess_application | 57>,END,<END | 66>,0.5,0.09496110275739443,1,0.008618653758406026,0.0906594777770402,0
<W_Assess_application | 57>,O_CANCELLED,<O_ACCEPTED | 92>,0.4285714285714285,0.0,3,0.021865765522080412,0.30786198741775384,0
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 17>,0.2857142857142857,0.0,2,0.021865765522080412,0.30786198741775384,0
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 66>,0.1428571428571428,0.0,1,0.021865765522080412,0.30786198741775384,0
<W_Assess_application | 57>,O_CANCELLED,<O_DECLINED | 66>,0.1428571428571428,0.0,1,0.021865765522080412,0.30786198741775384,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 17>,0.6428571428571429,0.0,9,0.04374790141780853,0.5624185091066973,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 66>,0.3571428571428571,0.0,5,0.04374790141780853,0.5624185091066973,0
<W_Assess_application | 57>,W_Assess_application,<O_ACCEPTED | 32>,0.0147058823529411,0.0,1,0.13310137508138958,0.9958751908853415,0
<W_Assess_application | 57>,W_Assess_application,<O_ACCEPTED | 66>,0.0294117647058823,0.0,2,0.13310137508138958,0.9958751908853415,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 17>,0.3088235294117647,0.0,21,0.13310137508138958,0.9958751908853415,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 32>,0.088235294117647,0.0,6,0.13310137508138958,0.9958751908853415,0
<W_Assess_application | 57>,W_Assess_application,<W_Assess_application | 66>,0.5588235294117647,0.0,38,0.13310137508138958,0.9958751908853415,0
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 46>,0.0181818181818181,0.0,1,0.1679821683192454,0.9866142981514303,1
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0727272727272727,0.0,4,0.1679821683192454,0.9866142981514303,1
<W_Assess_application | 57>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0181818181818181,0.0,1,0.1679821683192454,0.9866142981514303,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 17>,0.3818181818181818,0.0,21,0.1679821683192454,0.9866142981514303,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 66>,0.509090909090909,0.0,28,0.1679821683192454,0.9866142981514303,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.09496110275739443,1,0.004313443479703629,0.04542326652127837,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.5,0.0,1,0.0007907884204499385,0.0906594777770402,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.5,0.0,1,0.0007907884204499385,0.0906594777770402,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,13,0.035720380934507995,0.5305491203943397,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,29,0.1313220896933837,0.8663310599667433,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0294117647058823,0.0,1,0.15158419963915035,0.913032385056642,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0588235294117647,0.0,2,0.15158419963915035,0.913032385056642,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.9117647058823528,0.0,31,0.15158419963915035,0.913032385056642,1
<W_Assess_application | 71>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,7,0.04337515407762183,0.30786198741775384,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 46>,0.1333333333333333,0.0,2,0.05849910859066273,0.5927001329955615,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 71>,0.8666666666666667,0.0,13,0.05849910859066273,0.5927001329955615,0
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 46>,0.0357142857142857,0.0,1,0.10291421938322075,0.8545351056874642,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0357142857142857,0.0,1,0.10291421938322075,0.8545351056874642,1
<W_Assess_application | 71>,W_Call_missing_information,<O_DECLINED | 71>,0.0357142857142857,0.0,1,0.10291421938322075,0.8545351056874642,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 46>,0.1071428571428571,0.0,3,0.10291421938322075,0.8545351056874642,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 71>,0.7857142857142857,0.0,22,0.10291421938322075,0.8545351056874642,1
<W_Assess_application | 73>,W_Assess_application,<O_ACCEPTED | 73>,0.5,0.0,1,0.013626317906742264,0.0906594777770402,1
<W_Assess_application | 73>,W_Assess_application,<W_Assess_application | 73>,0.5,0.0,1,0.013626317906742264,0.0906594777770402,1
<W_Assess_application | 73>,W_Call_missing_information,<W_Call_missing_information | 36>,0.5,0.0,1,0.0005812478244092116,0.0906594777770402,0
<W_Assess_application | 73>,W_Call_missing_information,<W_Call_missing_information | 73>,0.5,0.0,1,0.0005812478244092116,0.0906594777770402,0
<W_Assess_application | 78>,W_Call_missing_information,<W_Call_missing_information | 78>,1.0,0.0,1,6.534832584397512e-05,0.04542326652127837,1
<W_Assess_application | 84>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,0.0017879456054170702,0.04542326652127837,0
<W_Assess_application | 84>,O_SELECTED,<O_SELECTED | 71>,1.0,0.0,2,0.012773154783282212,0.0906594777770402,0
<W_Assess_application | 84>,W_Assess_application,<W_Assess_application | 71>,1.0,0.0,1,0.004674697138708205,0.04542326652127837,0
<W_Assess_application | 84>,W_Call_missing_information,<O_ACCEPTED | 71>,0.5,0.0,1,0.015558718780919613,0.0906594777770402,1
<W_Assess_application | 84>,W_Call_missing_information,<W_Call_missing_information | 71>,0.5,0.0,1,0.015558718780919613,0.0906594777770402,1
<W_Assess_application | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,4,0.013517983974525626,0.17984081852510791,1
<W_Assess_application | 92>,W_Assess_application,<W_Assess_application | 92>,1.0,0.0,3,0.0018320190625967462,0.1355246470766871,0
<W_Assess_application | 92>,W_Call_missing_information,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.01331376608795964,0.1355246470766871,0
<W_Assess_application | 92>,W_Call_missing_information,<W_Call_missing_information | 92>,0.6666666666666666,0.0,2,0.01331376608795964,0.1355246470766871,0
<W_Assess_application | 93>,END,<END | 56>,1.0,0.09501747286221213,1,0.004316003993998597,0.04542326652127837,0
<W_Assess_application | 93>,O_CANCELLED,<A_CANCELLED | 56>,0.1818181818181818,0.0,2,0.013890185950850922,0.4621171572600098,0
<W_Assess_application | 93>,O_CANCELLED,<O_CANCELLED | 56>,0.0909090909090909,0.0,1,0.013890185950850922,0.4621171572600098,0
<W_Assess_application | 93>,O_CANCELLED,<O_DECLINED | 56>,0.7272727272727273,0.0,8,0.013890185950850922,0.4621171572600098,0
<W_Assess_application | 93>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,35,0.06493796078858775,0.9202886021082206,0
<W_Assess_application | 93>,W_Assess_application,<O_ACCEPTED | 56>,0.03125,0.0,6,0.40705332212796663,0.9999999474446165,0
<W_Assess_application | 93>,W_Assess_application,<O_DECLINED | 56>,0.0104166666666666,0.0,2,0.40705332212796663,0.9999999474446165,0
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 17>,0.0208333333333333,0.0,4,0.40705332212796663,0.9999999474446165,0
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 56>,0.9375,0.0,180,0.40705332212796663,0.9999999474446165,0
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1122448979591836,0.0,22,0.4250151233260496,0.999999963466444,1
<W_Assess_application | 93>,W_Call_missing_information,<O_DECLINED | 4>,0.0204081632653061,0.0,4,0.4250151233260496,0.999999963466444,1
<W_Assess_application | 93>,W_Call_missing_information,<O_DECLINED | 65>,0.010204081632653,0.0,2,0.4250151233260496,0.999999963466444,1
<W_Assess_application | 93>,W_Call_missing_information,<W_Call_missing_information | 17>,0.010204081632653,0.0,2,0.4250151233260496,0.999999963466444,1
<W_Assess_application | 93>,W_Call_missing_information,<W_Call_missing_information | 56>,0.8469387755102041,0.0,166,0.4250151233260496,0.999999963466444,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 95>,1.0,0.0,1,2.9896896448331602e-05,0.04542326652127837,1
<W_Assess_fraud | 54>,A_DECLINED,<A_DECLINED | 54>,1.0,0.0,10,0.04022099324715155,0.4256281972349948,0
<W_Assess_fraud | 54>,A_PREACCEPTED,<A_PREACCEPTED | 54>,1.0,0.0,8,0.09488354386364921,0.3484130125386121,1
<W_Call_after_offer | 10>,END,<END | 10>,1.0,0.09502339304003163,2,0.008614771189611703,0.0906594777770402,0
<W_Call_after_offer | 10>,O_CANCELLED,<O_CANCELLED | 10>,1.0,0.0,3,0.005738401227819146,0.1355246470766871,0
<W_Call_after_offer | 10>,O_SELECTED,<O_SELECTED | 10>,0.9629629629629628,0.0,26,0.17950230031082395,0.8417864326559865,0
<W_Call_after_offer | 10>,O_SELECTED,<O_SELECTED | 51>,0.037037037037037,0.0,1,0.17950230031082395,0.8417864326559865,0
<W_Call_after_offer | 10>,W_Call_after_offer,<O_ACCEPTED | 10>,0.14,0.0,7,0.22232868366290703,0.9789923109734292,1
<W_Call_after_offer | 10>,W_Call_after_offer,<O_DECLINED | 10>,0.02,0.0,1,0.22232868366290703,0.9789923109734292,1
<W_Call_after_offer | 10>,W_Call_after_offer,<O_SENT_BACK | 10>,0.1,0.0,5,0.22232868366290703,0.9789923109734292,1
<W_Call_after_offer | 10>,W_Call_after_offer,<W_Call_after_offer | 10>,0.74,0.0,37,0.22232868366290703,0.9789923109734292,1
<W_Call_after_offer | 11>,O_CANCELLED,<O_ACCEPTED | 18>,0.6666666666666666,0.0,2,0.00784604168882256,0.1355246470766871,1
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 11>,0.3333333333333333,0.0,1,0.00784604168882256,0.1355246470766871,1
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 11>,1.0,0.0,7,0.0002667012349088457,0.30786198741775384,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_ACCEPTED | 11>,0.1538461538461538,0.0,2,0.007128459128584,0.5305491203943397,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 11>,0.8461538461538461,0.0,11,0.007128459128584,0.5305491203943397,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_DECLINED | 14>,1.0,0.0,3,0.00996168103851241,0.1355246470766871,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 14>,1.0,0.0,48,0.14369168710747574,0.9748561216525694,0
<W_Call_after_offer | 14>,W_Call_after_offer,<O_DECLINED | 14>,0.1099476439790576,0.0,21,0.32197812606982024,0.9999999424429503,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.3193717277486911,0.0,61,0.32197812606982024,0.9999999424429503,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 45>,0.0157068062827225,0.0,3,0.32197812606982024,0.9999999424429503,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5549738219895288,0.0,106,0.32197812606982024,0.9999999424429503,1
<W_Call_after_offer | 15>,O_CANCELLED,<O_ACCEPTED | 62>,0.3333333333333333,0.0,1,0.0064861509609413556,0.1355246470766871,0
<W_Call_after_offer | 15>,O_CANCELLED,<O_CANCELLED | 15>,0.6666666666666666,0.0,2,0.0064861509609413556,0.1355246470766871,0
<W_Call_after_offer | 15>,O_SELECTED,<O_SELECTED | 15>,1.0,0.0,16,0.0079545706939423,0.6213939966282038,0
<W_Call_after_offer | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.2222222222222222,0.0,4,0.029664782363812814,0.6740790585953568,1
<W_Call_after_offer | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.7777777777777778,0.0,14,0.029664782363812814,0.6740790585953568,1
<W_Call_after_offer | 17>,O_CANCELLED,<O_ACCEPTED | 92>,0.1818181818181818,0.0,2,0.02765446312384038,0.4621171572600098,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_CANCELLED | 17>,0.1818181818181818,0.0,2,0.02765446312384038,0.4621171572600098,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_CANCELLED | 32>,0.5454545454545454,0.0,6,0.02765446312384038,0.4621171572600098,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_DECLINED | 92>,0.0909090909090909,0.0,1,0.02765446312384038,0.4621171572600098,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 17>,0.5833333333333334,0.0,21,0.07623596060034737,0.9269625051147781,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 32>,0.1666666666666666,0.0,6,0.07623596060034737,0.9269625051147781,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 66>,0.25,0.0,9,0.07623596060034737,0.9269625051147781,0
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 17>,0.0512820512820512,0.0,2,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0256410256410256,0.0,1,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 66>,0.0256410256410256,0.0,1,0.0782582593715203,0.9439075685646805,1
